name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,67,2.925373134328358,2.5838275157967705,1.0,1.0,2.0,3.5,18.0
DepthOfNesting,67,4.686567164179104,4.700770263200524,0.0,0.0,5.0,7.5,16.0
LinesOfCode,67,9.492537313432836,7.65619799292834,1.0,5.0,6.0,13.5,34.0
SourceLinesOfCode,67,9.074626865671641,7.203352403118267,1.0,4.5,6.0,12.5,30.0
CommentLinesOfCode,67,0.31343283582089554,0.8016829877481914,0.0,0.0,0.0,0.0,4.0
CommentDensity,67,0.017193976257413937,0.04289385971998241,0.0,0.0,0.0,0.0,0.21428571428571427
OutDegree,67,8.597014925373134,7.198610348832565,1.0,3.0,7.0,11.0,34.0
OutDegreeDistinct,67,5.746268656716418,3.974705186635781,1.0,3.0,5.0,7.0,23.0
PatternSize,67,7.925373134328358,11.805639937265502,0.0,0.0,6.0,8.0,57.0
NumberOfPatternVariables,67,1.8208955223880596,2.5101332400608602,0.0,0.0,2.0,2.0,13.0
