name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,558,2.697132616487455,3.4396086089467155,1.0,1.0,2.0,3.0,68.0
DepthOfNesting,558,1.7491039426523298,3.9295580520827276,0.0,0.0,0.0,1.0,34.0
LinesOfCode,558,9.92652329749104,15.697087029516117,1.0,2.0,7.0,12.0,284.0
SourceLinesOfCode,558,9.623655913978494,14.056373276854465,1.0,2.0,6.0,12.0,241.0
CommentLinesOfCode,558,0.22759856630824374,2.0063163195988776,0.0,0.0,0.0,0.0,39.0
CommentDensity,558,0.006528191730356403,0.03479769050174063,0.0,0.0,0.0,0.0,0.3333333333333333
OutDegree,558,9.672043010752688,10.40361281252356,0.0,4.0,7.0,13.0,144.0
OutDegreeDistinct,558,6.67741935483871,5.62820791971655,0.0,3.0,5.0,9.0,61.0
PatternSize,558,2.172043010752688,7.759569741233232,0.0,0.0,0.0,1.0,148.0
NumberOfPatternVariables,558,0.38530465949820786,1.1131332024540186,0.0,0.0,0.0,0.0,11.0
