name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,1409,1.6550745209368347,1.5384204139808184,1.0,1.0,1.0,2.0,25.0
DepthOfNesting,1409,1.5791341376863024,3.069903683301804,0.0,0.0,0.0,1.0,18.0
LinesOfCode,1409,5.374024130589071,5.73577101122136,1.0,2.0,5.0,7.0,90.0
SourceLinesOfCode,1409,5.18736692689851,5.212701321276991,1.0,2.0,5.0,7.0,83.0
CommentLinesOfCode,1409,0.042583392476934,0.5136247334366385,0.0,0.0,0.0,0.0,11.0
CommentDensity,1409,0.0027620046831100535,0.027694140870948115,0.0,0.0,0.0,0.0,0.5
OutDegree,1409,4.491838183108587,5.895886237930213,0.0,1.0,3.0,6.0,91.0
OutDegreeDistinct,1409,3.4414478353442157,3.392569948701054,0.0,1.0,3.0,5.0,51.0
PatternSize,1409,3.596877217885025,11.877661970171973,0.0,0.0,0.0,3.0,224.0
NumberOfPatternVariables,1409,0.6415897799858056,1.5739360671678635,0.0,0.0,0.0,0.0,32.0
