name,count,mean,std,min,25%,50%,75%,max
CyclomaticComplexity,95,1.7789473684210526,2.518776076337943,1.0,1.0,1.0,2.0,24.0
DepthOfNesting,95,0.2736842105263158,1.1433629499797244,0.0,0.0,0.0,0.0,6.0
LinesOfCode,95,10.115789473684211,19.422986578144506,1.0,1.0,3.0,9.5,144.0
SourceLinesOfCode,95,9.105263157894736,17.032180857730363,1.0,1.0,3.0,9.0,130.0
CommentLinesOfCode,95,0.6526315789473685,2.1426193010436845,0.0,0.0,0.0,0.0,13.0
CommentDensity,95,0.023153480503425573,0.06515987775892916,0.0,0.0,0.0,0.0,0.375
OutDegree,95,7.768421052631579,15.753049439055895,0.0,1.0,2.0,7.0,111.0
OutDegreeDistinct,95,3.1789473684210527,4.097168060285266,0.0,1.0,2.0,3.5,24.0
PatternSize,95,0.6421052631578947,3.8782420602849816,0.0,0.0,0.0,0.0,36.0
NumberOfPatternVariables,95,0.06315789473684211,0.2847367696584351,0.0,0.0,0.0,0.0,2.0
