name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
LambdaFunctionsUsingInnerVariables,1,72.0,,72.0,,0.5141176470588236,
LambdaFunctionsUsingInnerVariables baseline,1,65.21739130434783,,60.0,,0.3695192455902783,
LambdaFunctionsUsingOuterVariables,1,69.33333333333334,,71.23287671232877,,0.4096233622111473,
LambdaFunctionsUsingOuterVariables baseline,1,72.60273972602741,,72.60273972602741,,0.4628695025234318,
LambdaFunctionsWithAssignment,1,75.71428571428571,,68.83116883116884,,0.4755910090101596,
LambdaFunctionsWithAssignment baseline,1,72.85714285714283,,66.23376623376622,,0.42403284542045505,
LambdaFunctionsWithSideEffects,5,58.3578431372549,8.485313940688888,60.32478632478633,5.362401608585578,0.2672134015177404,0.1827096049804439
LambdaFunctionsWithSideEffects baseline,5,57.372950819672134,9.114724511326491,58.72478632478633,5.182132409626994,0.24491145425368144,0.18492189004519843
LambdaScore,7,47.85456859769738,11.608356185419046,62.404852387179126,5.898164671495151,0.3542952789900234,0.07457226896300377
LambdaScore baseline,7,47.75567343468878,12.010960050028913,63.414856694012464,7.224213231632673,0.35789097005060944,0.08357316437231445
NumberOfLambdaFunctions,7,47.36254224042913,9.958186262709015,63.46661977147839,6.344058083590578,0.354198840859017,0.07165534083031674
NumberOfLambdaFunctions baseline,7,47.75567343468878,12.010960050028913,63.414856694012464,7.224213231632673,0.35789097005060944,0.08357316437231445
SourceLinesOfLambda,7,48.24221098330579,11.273486673360345,64.00329887866666,4.6743630736098165,0.3649825155638217,0.05803869162992923
SourceLinesOfLambda baseline,7,47.75567343468878,12.010960050028913,63.414856694012464,7.224213231632673,0.35789097005060944,0.08357316437231445
