name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
LambdaFunctionsUsingInnerVariables,1,62.06896551724138,,72.0,,0.3918869591810885,
LambdaFunctionsUsingInnerVariables baseline,1,57.14285714285714,,64.0,,0.2840668143260585,
LambdaFunctionsUsingOuterVariables,1,67.10526315789474,,69.86301369863014,,0.3696827685652487,
LambdaFunctionsUsingOuterVariables baseline,1,70.88607594936707,,76.71232876712328,,0.4652470485269106,
LambdaFunctionsWithAssignment,1,71.83098591549296,,66.23376623376622,,0.4107970830712058,
LambdaFunctionsWithAssignment baseline,1,68.05555555555556,,63.63636363636363,,0.3462218680194802,
LambdaFunctionsWithSideEffects,5,57.1377233877234,9.513511344826949,55.17846597846599,7.668495691719773,0.23450550818079036,0.1946458084937794
LambdaFunctionsWithSideEffects baseline,5,55.634502965065636,6.693333730872543,54.98914418914419,6.905256977486893,0.21604322091850586,0.15718191464019338
LambdaScore,7,48.48435860633665,10.39145811560079,62.3230257968939,7.243930848914802,0.360774477174765,0.06466121841518621
LambdaScore baseline,7,48.568607218408424,10.459518282334948,62.9997175262172,7.163643259113613,0.3641417523256238,0.07218244013206104
NumberOfLambdaFunctions,7,48.05433317047423,10.025679739399873,62.38381765749779,7.066077108856081,0.35687017249777986,0.06173301500482408
NumberOfLambdaFunctions baseline,7,48.568607218408424,10.459518282334948,62.9997175262172,7.163643259113613,0.3641417523256238,0.07218244013206104
SourceLinesOfLambda,7,47.854534350719014,9.660629835389441,62.81159517582777,6.797306852755246,0.35605156117246056,0.07102635245003733
SourceLinesOfLambda baseline,7,48.568607218408424,10.459518282334948,62.9997175262172,7.163643259113613,0.3641417523256238,0.07218244013206104
