name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,563,172,143,237,-0.25751879699248126,57.94621026894865,62.36842105263158,0.38323848019341356
NumberOfLambdaFunctions,541,194,136,244,-0.31740064446831373,55.70776255707762,64.21052631578948,0.3670111898455271
SourceLinesOfLambda baseline,563,172,143,237,-0.25751879699248126,57.94621026894865,62.36842105263158,0.38323848019341356
SourceLinesOfLambda,557,178,132,248,-0.23755818116720384,58.21596244131455,65.26315789473685,0.40039283668184267
LambdaScore baseline,563,172,143,237,-0.25751879699248126,57.94621026894865,62.36842105263158,0.38323848019341356
LambdaScore,554,181,141,239,-0.28546365914786964,56.904761904761905,62.89473684210526,0.37433828491169996
LambdaFunctionsUsingOuterVariables baseline,56,20,20,53,-0.07426099495313632,72.6027397260274,72.6027397260274,0.46286950252343184
LambdaFunctionsUsingOuterVariables,53,23,21,52,-0.18168709444844988,69.33333333333334,71.23287671232876,0.40962336221114726
LambdaFunctionsUsingInnerVariables baseline,26,8,10,15,-0.24941176470588244,65.21739130434783,60.0,0.3695192455902783
LambdaFunctionsUsingInnerVariables,27,7,7,18,0.028235294117647025,72.0,72.0,0.5141176470588236
LambdaFunctionsWithSideEffects baseline,208,90,77,154,-0.2833464075074812,63.114754098360656,66.66666666666666,0.36280800442389466
LambdaFunctionsWithSideEffects,214,84,77,154,-0.23723815334553566,64.70588235294117,66.66666666666666,0.38361896805614365
LambdaFunctionsWithAssignment baseline,60,19,26,51,-0.15403583758014117,72.85714285714285,66.23376623376623,0.424032845420455
LambdaFunctionsWithAssignment,62,17,24,53,-0.05145487423968409,75.71428571428571,68.83116883116884,0.4755910090101596
