name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,550,185,142,238,-0.3054242749731473,56.26477541371159,62.63157894736842,0.3659295878824658
NumberOfLambdaFunctions,528,207,138,242,-0.3772824919441462,53.89755011135857,63.68421052631579,0.34328884912920604
SourceLinesOfLambda baseline,550,185,142,238,-0.3054242749731473,56.26477541371159,62.63157894736842,0.3659295878824658
SourceLinesOfLambda,545,190,135,245,-0.2974400286430361,56.32183908045977,64.47368421052632,0.3753066468586136
LambdaScore baseline,550,185,142,238,-0.3054242749731473,56.26477541371159,62.63157894736842,0.3659295878824658
LambdaScore,550,185,136,244,-0.28147153598281416,56.87645687645687,64.21052631578948,0.38032920098277107
LambdaFunctionsUsingOuterVariables baseline,53,23,21,52,-0.18168709444844988,69.33333333333334,71.23287671232876,0.40962336221114726
LambdaFunctionsUsingOuterVariables,54,22,19,54,-0.10111751982696471,71.05263157894737,73.97260273972603,0.45025234318673396
LambdaFunctionsUsingInnerVariables baseline,28,6,8,17,0.028235294117647025,73.91304347826086,68.0,0.5101749584278681
LambdaFunctionsUsingInnerVariables,31,3,5,20,0.4447058823529412,86.95652173913044,80.0,0.7211585276842528
LambdaFunctionsWithSideEffects baseline,219,79,82,149,-0.23723815334553566,65.35087719298247,64.5021645021645,0.3805018043282017
LambdaFunctionsWithSideEffects,212,86,76,155,-0.24492286237252658,64.31535269709543,67.09956709956711,0.3808316154479294
LambdaFunctionsWithAssignment baseline,61,18,23,54,-0.05145487423968409,75.0,70.12987012987013,0.4748185618552871
LambdaFunctionsWithAssignment,62,17,22,55,-0.0001643925694556625,76.38888888888889,71.42857142857143,0.5005379006224485
