name,precision,recall,mcc
LambdaFunctionsUsingInnerVariables,86.95652173913044,80.0,0.7211585276842528
LambdaFunctionsUsingInnerVariables baseline,73.91304347826086,68.0,0.5101749584278681
LambdaFunctionsUsingOuterVariables,71.05263157894737,73.97260273972603,0.450252343186734
LambdaFunctionsUsingOuterVariables baseline,69.33333333333334,71.23287671232877,0.4096233622111473
LambdaFunctionsWithAssignment,76.3888888888889,71.42857142857143,0.5005379006224485
LambdaFunctionsWithAssignment baseline,75.0,70.12987012987013,0.4748185618552871
LambdaFunctionsWithSideEffects,58.33333333333334,56.00000000000001,0.2891182650250076
LambdaFunctionsWithSideEffects baseline,56.25,56.00000000000001,0.2358640882624316
LambdaScore,52.17391304347826,64.03508771929825,0.3803292009827711
LambdaScore baseline,54.28571428571429,62.631578947368425,0.3746488704744687
NumberOfLambdaFunctions,53.03030303030303,63.68421052631579,0.34328884912920604
NumberOfLambdaFunctions baseline,54.28571428571429,62.631578947368425,0.3746488704744687
SourceLinesOfLambda,53.38983050847458,64.28571428571429,0.3665191854427016
SourceLinesOfLambda baseline,54.28571428571429,62.631578947368425,0.3746488704744687
