name,count,precision,recall,mcc
LambdaFunctionsUsingInnerVariables,1,62.06896551724138,72.0,0.3918869591810885
LambdaFunctionsUsingInnerVariables baseline,1,57.14285714285714,64.0,0.2840668143260585
LambdaFunctionsUsingOuterVariables,1,67.10526315789474,69.86301369863014,0.3696827685652487
LambdaFunctionsUsingOuterVariables baseline,1,70.88607594936707,76.71232876712328,0.4652470485269106
LambdaFunctionsWithAssignment,1,71.83098591549296,66.23376623376622,0.4107970830712058
LambdaFunctionsWithAssignment baseline,1,68.05555555555556,63.63636363636363,0.3462218680194802
LambdaFunctionsWithSideEffects,5,54.54545454545454,53.846153846153854,0.24695749644524875
LambdaFunctionsWithSideEffects baseline,5,56.25,52.0,0.2358640882624316
LambdaScore,7,55.84415584415584,61.31578947368421,0.3736657572237171
LambdaScore baseline,7,55.555555555555564,62.280701754385966,0.3542847026346716
NumberOfLambdaFunctions,7,54.320987654320994,61.904761904761905,0.3773954745221467
NumberOfLambdaFunctions baseline,7,55.555555555555564,62.280701754385966,0.3542847026346716
SourceLinesOfLambda,7,50.0,62.85714285714285,0.3629406840092081
SourceLinesOfLambda baseline,7,55.555555555555564,62.280701754385966,0.3542847026346716
