name,count,mean,std,min,25%,50%,75%,max
IsRecursive,750,0.0010303030303030303,0.0191263539859137,0.0,0.0,0.0,0.0,0.5
IsNested,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasNestedMethods,750,0.055109983835431406,0.18911201312043108,0.0,0.0,0.0,0.0,1.0
HasFunctions,750,0.32051413820250224,0.39180987794598515,0.0,0.0,0.0,0.6,1.0
IsFunction,750,0.010666666666666666,0.058705816932396446,0.0,0.0,0.0,0.0,0.3333333333333333
HasFunctionParameters,750,0.04045599999129411,0.163638652394886,0.0,0.0,0.0,0.0,1.0
HasHigherOrderCalls,750,0.3065152952154239,0.38791617186643146,0.0,0.0,0.0,0.5714285714285714,1.0
HasFunctionCalls,750,0.025378414396061453,0.10332288295733291,0.0,0.0,0.0,0.0,1.0
HasCurrying,750,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HasPatternMatching,750,0.28671651552406674,0.3662751670404619,0.0,0.0,0.028133903133903133,0.5,1.0
HasLazyValues,750,0.0017403828197945846,0.02434914081633944,0.0,0.0,0.0,0.0,0.625
HasMultipleParameterLists,750,0.19704101447346883,0.3660757115711936,0.0,0.0,0.0,0.16666666666666666,1.0
FunctionalScoreBool,750,1.2451687141550127,1.1553408191341534,0.0,0.0,1.0,2.0,5.0
HasVariables,750,0.04142536276359806,0.1809976902245275,0.0,0.0,0.0,0.0,1.0
HasVariableDefinitions,750,0.00929837863661393,0.07730539242850336,0.0,0.0,0.0,0.0,1.0
HasInnerVariableAssignment,750,0.015864035202270494,0.09354978206603753,0.0,0.0,0.0,0.0,1.0
HasOuterVariableUsage,750,0.03346031746031746,0.16920355363159797,0.0,0.0,0.0,0.0,1.0
HasOuterVariableAssignment,750,0.01,0.07983431969355617,0.0,0.0,0.0,0.0,1.0
HasSideEffects,750,0.2388565601812514,0.3752080789384594,0.0,0.0,0.0,0.4444444444444444,1.0
IsSideEffect,750,0.17410299512083782,0.33620435242195795,0.0,0.0,0.0,0.14285714285714285,1.0
HasSideEffectCalls,750,0.12186411632583584,0.26767509705730946,0.0,0.0,0.0,0.0,1.0
HasSideEffectFunctions,750,0.038328382692108184,0.15737740637955705,0.0,0.0,0.0,0.0,1.0
ImperativeScoreBool,750,0.6832001483828332,1.2640865698617763,0.0,0.0,0.0,1.0,6.5
HasPointsBool,750,0.6611938158415845,0.4245512059011199,0.0,0.22916666666666666,1.0,1.0,1.0
ParadigmScoreBool,750,0.30834271770249566,0.5725998597124357,-1.0,0.0,0.3333333333333333,1.0,1.0
