name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
FunctionalCalls,14.233861015043052,3.773582246167285,40.375669196579786,7.546260416742365,0.1283729839636377,0.03771888836062968
FunctionalScoreLandkroon,13.928253462595531,3.034938580130235,44.855194046573885,8.107041757062222,0.1371543904041266,0.020860484677450632
HasPointsLandkroon,12.773384670518642,3.094770252765637,57.800543081940155,9.53524098105787,0.13804049456607054,0.031276947136746
HigherOrder,12.064299333498946,4.605635326909639,24.506103607787804,19.394255790873288,0.06655378686968982,0.0743359551163815
ImperativeCalls,13.601715610709897,6.009864176990493,20.464188627460835,35.28484523699612,0.037991501795340214,0.036318528194622834
ImperativeScoreLandkroon,14.652678486679426,4.71476425799243,23.320565079169075,31.60088324049282,0.06190119575373985,0.05207889014728237
Nested,11.17226112734779,4.086132739085764,30.601669279407396,46.60738368952805,0.02832359358931196,0.01229728885896203
ParadigmScoreLandkroon,13.106993398902526,3.3658761964969344,50.82461425047176,12.940104225525252,0.13230638875056827,0.025322661901256004
Recursive,9.215658811054942,4.25296008367206,42.5101640277101,44.47246069534652,0.013056588537469787,0.021266238309016857
SideEffects,17.949336267610835,8.196650219429905,22.85579338196319,34.42584142088928,0.0695695541618621,0.04174895223944118
