name,tn,fp,fn,tp,r2,precision,recall,mcc
Recursive,17101,336,1193,35,-0.3328011086537874,9.433962264150944,2.8501628664495113,0.01639841040910466
Nested,17056,381,1194,34,-0.37289846051649134,8.19277108433735,2.768729641693811,0.00981487376229411
HigherOrder,16775,662,1163,65,-0.5908188510746646,8.940852819807429,5.293159609120521,0.01917770980891682
FunctionalCalls,15247,2190,819,409,-1.6228898207581732,15.736821854559446,33.30618892508143,0.14856853575839582
SideEffects,15286,2151,876,352,-1.6385800888783617,14.06312425089892,28.664495114006517,0.11879757390099412
ImperativeCalls,16837,600,1119,109,-0.49842060547799916,15.373765867418902,8.876221498371335,0.07049002817184946
FunctionalScoreLandkroon,14397,3040,754,474,-2.307159847110837,13.488901536710301,38.59934853420196,0.13422550025567098
ImperativeScoreLandkroon,15830,1607,906,322,-1.1905357658907572,16.69258683255573,26.221498371335507,0.13849420236512938
HasPointsLandkroon,12734,4703,572,656,-3.5981202407774555,12.241089755551409,53.420195439739416,0.1449357796348521
ParadigmScoreLandkroon,14607,2830,842,386,-2.2008146965184485,12.002487562189055,31.433224755700323,0.09980830688368865
