name,count,mean,std,min,25%,50%,75%,max
FractionRecursiveCalls,4926,0.009701893441290426,0.0568135787226595,0.0,0.0,0.0,0.0,0.5
IsNested,4926,0.037758830694275276,0.19063178821578575,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,4926,0.02763457755587311,0.124399494368345,0.0,0.0,0.0,0.0,1.0
FractionFunctions,4926,0.3687706702747472,0.39484249245676056,0.0,0.0,0.2857142857142857,0.68,1.0
IsFunction,4926,0.015428339423467316,0.12326147042829516,0.0,0.0,0.0,0.0,1.0
HasFunctionParameters,4926,0.3085667884693463,0.46194874823431165,0.0,0.0,0.0,1.0,1.0
FractionHigherOrderCalls,4926,0.25925529523533974,0.30559453657091223,0.0,0.0,0.08333333333333333,0.5,1.0
FractionFunctionCalls,4926,0.04847973960966428,0.14735633295467887,0.0,0.0,0.0,0.0,1.0
FractionCurrying,4926,0.009687286750675976,0.05851150766257971,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,4926,0.07995117698256604,0.225092252368972,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,4926,0.004814825056809114,0.05975799455970415,0.0,0.0,0.0,0.0,1.0
HasMultipleParameterLists,4926,0.20686155095412098,0.4050964864893804,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,4926,1.376910974448176,1.3656352051774248,0.0,0.0,1.0,2.5,6.333333333333332
FractionVariables,4926,0.04256649362787165,0.15670773084049355,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,4926,0.003965418214992942,0.024182955444033774,0.0,0.0,0.0,0.0,0.25
FractionInnerVariableAssignment,4926,0.0054450140476447325,0.03370571220765448,0.0,0.0,0.0,0.0,0.5
FractionOuterVariableUsage,4926,0.029812631405745575,0.13673228700768483,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,4926,0.003610355423065891,0.041595269106699764,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,4926,0.09918363940010627,0.26345461934021724,0.0,0.0,0.0,0.0,1.0
IsSideEffect,4926,0.058262281770198945,0.23426252146001209,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,4926,0.044543921037840384,0.15203991674708028,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,4926,0.0040790124461728425,0.0446288865301202,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,4926,0.2914687673736392,0.7754650237630024,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,4926,0.7092976045473001,0.45413255734080576,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,4926,0.46906219857271475,0.6287088670862199,-1.0,0.0,0.9843134842519684,1.0,1.0
