name,tn,fp,fn,tp,r2,precision,recall,mcc
Akka functions,13240,4197,496,732,-3.0908015715580284,14.850882531953744,59.60912052117264,0.19986567435186953
Akka objects,2791,635,239,441,-0.5404021153119745,40.985130111524164,64.8529411764706,0.3915366521952288
Gitbucket functions,692,314,46,51,-3.069193088889345,13.972602739726028,52.57731958762887,0.12858932829792452
Gitbucket objects,173,46,28,42,-0.39504240052185247,47.72727272727273,60.0,0.3630324683025009
Http4s functions,2365,731,81,158,-2.65976344155774,17.772778402699664,66.10878661087865,0.24790511961039247
Http4s objects,621,177,67,78,-0.988523031717224,30.58823529411765,53.79310344827586,0.25673322268558724
Quill functions,1796,416,37,48,-4.534203808105522,10.344827586206897,56.470588235294116,0.17708800497071883
Quill objects,525,91,32,23,-1.4360389610389612,20.175438596491226,41.81818181818181,0.19755406138252316
Scio functions,2214,624,128,124,-2.2491023188697614,16.577540106951872,49.2063492063492,0.1739141557506479
Scio objects,647,138,69,93,-0.541472045293701,40.25974025974026,57.407407407407405,0.3492336141827074
Shapeless functions,2671,435,116,101,-1.7165690902994348,18.84328358208955,46.54377880184332,0.21856415758524145
Shapeless objects,1294,169,93,77,-0.7202605444091508,31.300813008130078,45.294117647058826,0.28808340558449447
ZIO functions,3295,1046,224,361,-1.4634994890696338,25.657427149964462,61.70940170940171,0.26937712513629697
ZIO objects,495,66,43,29,-0.7081847890671422,30.526315789473685,40.27777777777778,0.25347711035592563
