name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,625,187,84,135,-0.5711867647389617,41.92546583850932,61.64383561643836,0.3407979301439822
NumberOfLambdaFunctions,626,186,77,142,-0.5248048676248964,43.292682926829265,64.84018264840182,0.36825570758439763
SourceLinesOfLambda baseline,625,187,84,135,-0.5711867647389617,41.92546583850932,61.64383561643836,0.3407979301439822
SourceLinesOfLambda,622,190,78,141,-0.5537935533211873,42.59818731117825,64.38356164383562,0.35905186999285527
LambdaScore baseline,625,187,84,135,-0.5711867647389617,41.92546583850932,61.64383561643836,0.3407979301439822
LambdaScore,635,177,84,135,-0.5132093933463802,43.269230769230774,61.64383561643836,0.35476514662587133
LambdaFunctionsUsingInnerVariables baseline,9,2,4,7,-0.09090909090909083,77.77777777777779,63.63636363636363,0.46225016352102427
LambdaFunctionsUsingInnerVariables,9,2,4,7,-0.09090909090909083,77.77777777777779,63.63636363636363,0.46225016352102427
LambdaFunctionsWithSideEffects baseline,117,53,36,81,-0.28421317244846667,60.447761194029844,69.23076923076923,0.37482020951022865
LambdaFunctionsWithSideEffects,115,55,38,79,-0.34193061840120653,58.95522388059702,67.52136752136752,0.3463954770146716
