name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,647,165,85,134,-0.4494342848145403,44.81605351170568,61.18721461187214,0.3683679878746492
NumberOfLambdaFunctions,643,169,79,140,-0.437838810536024,45.307443365695796,63.926940639269404,0.3849212506711103
SourceLinesOfLambda baseline,647,165,85,134,-0.4494342848145403,44.81605351170568,61.18721461187214,0.3683679878746492
SourceLinesOfLambda,639,173,82,137,-0.47842297051083116,44.193548387096776,62.55707762557078,0.36795356144658475
LambdaScore baseline,647,165,85,134,-0.4494342848145403,44.81605351170568,61.18721461187214,0.3683679878746492
LambdaScore,657,155,83,136,-0.3798614391434425,46.735395189003434,62.10045662100456,0.3908635757755523
LambdaFunctionsUsingInnerVariables baseline,8,3,4,7,-0.2727272727272727,70.0,63.63636363636363,0.3651483716701107
LambdaFunctionsUsingInnerVariables,8,3,4,7,-0.2727272727272727,70.0,63.63636363636363,0.3651483716701107
LambdaFunctionsWithSideEffects baseline,115,55,41,76,-0.38521870286576165,58.01526717557252,64.95726495726495,0.32165821077631707
LambdaFunctionsWithSideEffects,110,60,38,79,-0.4140774258421318,56.83453237410072,67.52136752136752,0.31688550939068216
