name,count,precision,recall,mcc
LambdaFunctionsUsingInnerVariables,2,69.12144702842377,61.36363636363636,0.30854073375295954
LambdaFunctionsUsingInnerVariables baseline,2,69.78776529338327,63.06818181818181,0.3257522172391977
LambdaFunctionsUsingOuterVariables,2,69.8950766747377,81.04278074866309,0.5292450706627385
LambdaFunctionsUsingOuterVariables baseline,2,67.98575385833004,79.7192513368984,0.5000891663221971
LambdaFunctionsWithAssignment,2,74.93852459016394,81.36705685618729,0.41313862079176494
LambdaFunctionsWithAssignment baseline,2,74.26047120418848,82.03595317725753,0.40704429097092387
LambdaFunctionsWithSideEffects,5,69.56521739130434,66.07142857142857,0.3463954770146716
LambdaFunctionsWithSideEffects baseline,5,72.09302325581395,67.58448060075094,0.3546496828075953
LambdaScore,7,63.19018404907976,65.08620689655173,0.4403602438033456
LambdaScore baseline,7,63.4453781512605,65.87301587301587,0.4438932461626497
NumberOfLambdaFunctions,7,63.580246913580254,66.66666666666666,0.4503956745296728
NumberOfLambdaFunctions baseline,7,63.4453781512605,65.87301587301587,0.4438932461626497
SourceLinesOfLambda,7,64.48598130841121,66.66666666666666,0.4503956745296728
SourceLinesOfLambda baseline,7,63.4453781512605,65.87301587301587,0.4438932461626497
