name,precision,recall,mcc
LambdaFunctionsUsingInnerVariables,67.25806451612902,65.9090909090909,0.31265744938027995
LambdaFunctionsUsingInnerVariables baseline,67.38636363636363,64.20454545454545,0.30771987348074303
LambdaFunctionsUsingOuterVariables,70.79951298701299,81.77807486631016,0.5435100480442077
LambdaFunctionsUsingOuterVariables baseline,70.11661807580175,80.16042780748663,0.5264908167907304
LambdaFunctionsWithAssignment,76.48598820058997,80.5309364548495,0.4289089192938432
LambdaFunctionsWithAssignment baseline,76.1942896935933,82.20317725752508,0.433920393953518
LambdaFunctionsWithSideEffects,69.76744186046511,64.95619524405507,0.3352593492212181
LambdaFunctionsWithSideEffects baseline,70.73170731707317,66.07142857142857,0.33939595883888224
LambdaScore,64.89028213166145,67.67241379310343,0.4681716985459773
LambdaScore baseline,63.88888888888889,67.24137931034483,0.4746667167259831
NumberOfLambdaFunctions,63.92405063291139,66.8103448275862,0.4262986802076756
NumberOfLambdaFunctions baseline,63.88888888888889,67.24137931034483,0.4746667167259831
SourceLinesOfLambda,63.69426751592356,66.8103448275862,0.4587045600109853
SourceLinesOfLambda baseline,63.88888888888889,67.24137931034483,0.4746667167259831
