name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
LambdaFunctionsUsingInnerVariables,2,67.75862068965517,3.1697890191121068,64.20454545454545,0.8035304331665315,0.31404396727239753,0.07227254179624523
LambdaFunctionsUsingInnerVariables baseline,2,71.30647130647131,9.151809377994416,65.3409090909091,2.4105912994995995,0.36159533147648226,0.14234742859577726
LambdaFunctionsUsingOuterVariables,2,70.26484751203853,1.6457541456187659,81.63101604278074,13.121179308648774,0.5368072975228475,0.04262356519961308
LambdaFunctionsUsingOuterVariables baseline,2,68.57547551598543,4.034886934330357,79.57219251336899,16.03279546647572,0.5060615651430604,0.08610459691620154
LambdaFunctionsWithAssignment,2,75.51136363636364,24.025559951679284,80.69816053511705,16.690321432187492,0.41741352181767644,0.0651217296581317
LambdaFunctionsWithAssignment baseline,2,74.91666666666667,24.866588471726917,82.20317725752508,14.561906371759754,0.41699388049320735,0.0657151921105281
LambdaFunctionsWithSideEffects,5,69.08362182258455,13.415257443737486,68.07712021927773,7.865100165978981,0.3409828574267045,0.10356799520363216
LambdaFunctionsWithSideEffects baseline,5,69.95383797445413,14.111991125433232,67.70187854073768,7.854479285860165,0.35511152202272045,0.09539511627811512
LambdaScore,7,60.27143528728857,10.214337765621387,68.87663243876578,5.110915833433853,0.45904864050743033,0.0840339342561099
LambdaScore baseline,7,60.2229629361181,10.20675240205627,69.21981208719679,4.855587111182513,0.46027703774652357,0.08477077730450482
NumberOfLambdaFunctions,7,59.97220597653011,10.972343918899488,68.17044303732077,5.520871109814642,0.45290872610989036,0.08899668861077886
NumberOfLambdaFunctions baseline,7,60.2229629361181,10.20675240205627,69.21981208719679,4.855587111182513,0.46027703774652357,0.08477077730450482
SourceLinesOfLambda,7,59.96729473356833,10.518623299382336,68.33507720166008,4.5082631235349435,0.45303147875657407,0.08264407076402282
SourceLinesOfLambda baseline,7,60.2229629361181,10.20675240205627,69.21981208719679,4.855587111182513,0.46027703774652357,0.08477077730450482
