name,count,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
LambdaFunctionsUsingInnerVariables,2,69.12144702842377,12.24190034612372,61.36363636363636,3.2141217326661238,0.30854073375295954,0.2173779602426318
LambdaFunctionsUsingInnerVariables baseline,2,69.78776529338327,11.299584018961081,63.06818181818181,0.8035304331665315,0.3257522172391977,0.19303724686783327
LambdaFunctionsUsingOuterVariables,2,69.8950766747377,2.16868907869966,81.04278074866309,13.953069639456478,0.5292450706627385,0.05331816898692128
LambdaFunctionsUsingOuterVariables baseline,2,67.98575385833004,4.868879300611762,79.7192513368984,15.824822883773802,0.5000891663221971,0.0945508443285675
LambdaFunctionsWithAssignment,2,74.93852459016394,24.835676699871772,81.36705685618729,15.744359183108497,0.41313862079176494,0.07116735266677841
LambdaFunctionsWithAssignment baseline,2,74.26047120418848,25.79458899433126,82.03595317725753,14.798396934029501,0.40704429097092387,0.07978603655298662
LambdaFunctionsWithSideEffects,5,68.52560905782362,13.282076977556416,68.93307314623944,6.492229162982125,0.33076374922866153,0.08040838936255296
LambdaFunctionsWithSideEffects baseline,5,69.09112221803213,12.503306509940243,68.44778820942737,4.801574156507689,0.33437207181361617,0.05105381091191399
LambdaScore,7,59.48603126962373,10.547355198523896,68.24803793476705,5.533887556061853,0.4482337288181689,0.08720149522163916
LambdaScore baseline,7,59.17098760990005,10.942985898323016,68.44695483355041,5.841281000470842,0.4463877303697313,0.09198581995977057
NumberOfLambdaFunctions,7,59.96277393361036,10.985498592638482,69.0262819345118,5.1910987204258054,0.4567990650575632,0.09135342617574758
NumberOfLambdaFunctions baseline,7,59.17098760990005,10.942985898323016,68.44695483355041,5.841281000470842,0.4463877303697313,0.09198581995977057
SourceLinesOfLambda,7,59.86239691810762,11.125047539075519,68.63016640611072,4.806456683488959,0.4537345482583092,0.08901252642046346
SourceLinesOfLambda baseline,7,59.17098760990005,10.942985898323016,68.44695483355041,5.841281000470842,0.4463877303697313,0.09198581995977057
