name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,316,55,57,154,0.16730752034337826,73.68421052631578,72.98578199052133,0.5828172134632489
NumberOfLambdaFunctions,317,54,56,155,0.18217702890867504,74.16267942583733,73.45971563981043,0.5902674016561723
SourceLinesOfLambda baseline,316,55,57,154,0.16730752034337826,73.68421052631578,72.98578199052133,0.5828172134632489
SourceLinesOfLambda,311,60,55,156,0.14500325749543297,72.22222222222221,73.93364928909952,0.5747732388989231
LambdaScore baseline,316,55,57,154,0.16730752034337826,73.68421052631578,72.98578199052133,0.5828172134632489
LambdaScore,315,56,57,154,0.15987276606072987,73.33333333333333,72.98578199052133,0.5795106682335227
LambdaFunctionsUsingOuterVariables baseline,7,4,1,10,0.09090909090909094,71.42857142857143,90.9090909090909,0.5669467095138409
LambdaFunctionsUsingOuterVariables,7,4,1,10,0.09090909090909094,71.42857142857143,90.9090909090909,0.5669467095138409
LambdaFunctionsWithSideEffects baseline,23,8,18,74,-0.12131837307152882,90.2439024390244,80.43478260869566,0.5031457842657572
LambdaFunctionsWithSideEffects,22,9,17,75,-0.12131837307152882,89.28571428571429,81.52173913043478,0.48975073135575076
LambdaFunctionsWithAssignment baseline,7,6,6,74,-0.07307692307692282,92.5,92.5,0.4634615384615385
LambdaFunctionsWithAssignment,7,6,6,74,-0.07307692307692282,92.5,92.5,0.4634615384615385
