name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,316,55,55,156,0.18217702890867504,73.93364928909952,73.93364928909952,0.5910885144543376
NumberOfLambdaFunctions,317,54,56,155,0.18217702890867504,74.16267942583733,73.45971563981043,0.5902674016561723
SourceLinesOfLambda baseline,316,55,55,156,0.18217702890867504,73.93364928909952,73.93364928909952,0.5910885144543376
SourceLinesOfLambda,319,52,55,156,0.20448129175662022,75.0,73.93364928909952,0.6010550219597693
LambdaScore baseline,316,55,55,156,0.18217702890867504,73.93364928909952,73.93364928909952,0.5910885144543376
LambdaScore,316,55,54,157,0.18961178319132344,74.05660377358491,74.40758293838863,0.5952236650379602
LambdaFunctionsUsingOuterVariables baseline,7,4,1,10,0.09090909090909094,71.42857142857143,90.9090909090909,0.5669467095138409
LambdaFunctionsUsingOuterVariables,7,4,1,10,0.09090909090909094,71.42857142857143,90.9090909090909,0.5669467095138409
LambdaFunctionsWithSideEffects baseline,20,11,22,70,-0.4232117812061713,86.41975308641975,76.08695652173914,0.3717634109483546
LambdaFunctionsWithSideEffects,20,11,18,74,-0.2507012622720899,87.05882352941177,80.43478260869566,0.4223884201452067
LambdaFunctionsWithAssignment baseline,7,6,6,74,-0.07307692307692282,92.5,92.5,0.4634615384615385
LambdaFunctionsWithAssignment,7,6,6,74,-0.07307692307692282,92.5,92.5,0.4634615384615385
