name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,1941,658,472,783,-0.3351810150701544,54.33726578764747,62.39043824701195,0.3590642620940962
NumberOfLambdaFunctions,1947,652,470,785,-0.3257284061139054,54.627696590118305,62.54980079681275,0.3630475420942225
SourceLinesOfLambda baseline,1941,658,472,783,-0.3351810150701544,54.33726578764747,62.39043824701195,0.3590642620940962
SourceLinesOfLambda,1937,662,460,795,-0.3257284061139054,54.56417295813315,63.34661354581673,0.36603030500264416
LambdaScore baseline,1941,658,472,783,-0.3351810150701544,54.33726578764747,62.39043824701195,0.3590642620940962
LambdaScore,1930,669,461,794,-0.3351810150701544,54.27204374572796,63.26693227091633,0.36236677176733273
LambdaFunctionsUsingOuterVariables baseline,409,107,104,236,-0.029502963976288266,68.80466472303208,69.41176470588235,0.48603492406762
LambdaFunctionsUsingOuterVariables,411,105,93,247,0.033926128590971216,70.17045454545455,72.6470588235294,0.5200733865745745
LambdaFunctionsUsingInnerVariables baseline,47,31,31,57,-0.4994172494172491,64.77272727272727,64.77272727272727,0.2502913752913753
LambdaFunctionsUsingInnerVariables,45,33,28,60,-0.47523310023309984,64.51612903225806,68.18181818181817,0.2601665270904492
LambdaFunctionsWithSideEffects baseline,906,419,268,531,-0.3783153470139562,55.89473684210526,66.45807259073842,0.33939595883888224
LambdaFunctionsWithSideEffects,919,406,280,519,-0.3763090655772545,56.10810810810811,64.95619524405507,0.3352593492212181
LambdaFunctionsWithAssignment baseline,328,144,84,215,-0.24559265347769377,59.888579387186624,71.90635451505017,0.4043792494454976
LambdaFunctionsWithAssignment,338,134,94,205,-0.24559265347769377,60.47197640117994,68.56187290969899,0.394356300126148
