name,tn,fp,fn,tp,r2,precision,recall,mcc
NumberOfLambdaFunctions baseline,1873,726,463,792,-0.40489400612248994,52.17391304347826,63.10756972111554,0.3373427322102717
NumberOfLambdaFunctions,1871,728,465,790,-0.40962031060061443,52.042160737812914,62.94820717131474,0.3350762913128809
SourceLinesOfLambda baseline,1873,726,463,792,-0.40489400612248994,52.17391304347826,63.10756972111554,0.3373427322102717
SourceLinesOfLambda,1879,720,460,795,-0.39425982104670987,52.475247524752476,63.34661354581673,0.3419682267681611
LambdaScore baseline,1873,726,463,792,-0.40489400612248994,52.17391304347826,63.10756972111554,0.3373427322102717
LambdaScore,1880,719,452,803,-0.3836256359709298,52.759526938239155,63.984063745019924,0.3481722788589627
LambdaFunctionsUsingOuterVariables baseline,388,128,107,233,-0.1466028271773827,64.54293628808865,68.52941176470588,0.43323162313055347
LambdaFunctionsUsingOuterVariables,404,112,98,242,-0.024623803009576006,68.36158192090396,71.17647058823529,0.49154343181163634
LambdaFunctionsUsingInnerVariables baseline,44,34,33,55,-0.620337995337995,61.79775280898876,62.5,0.1892542709573711
LambdaFunctionsUsingInnerVariables,44,34,36,52,-0.6928904428904425,60.46511627906976,59.09090909090909,0.1548313039848949
LambdaFunctionsWithSideEffects baseline,864,461,259,540,-0.44452263442510676,53.94605394605395,67.58448060075094,0.3182311476494975
LambdaFunctionsWithSideEffects,863,462,277,522,-0.4826419817224361,53.04878048780488,65.33166458072591,0.29594743127161527
LambdaFunctionsWithAssignment baseline,304,168,85,214,-0.3821707953063882,56.02094240837696,71.57190635451505,0.3506270434803093
LambdaFunctionsWithAssignment,316,156,89,210,-0.338465789921206,57.377049180327866,70.23411371237458,0.3628157031219914
