name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,2896,1131,116,140,-4.180753546374472,11.014948859166012,54.6875,0.1380467155445432
DepthOfNesting,3904,123,239,17,-0.5039557207598708,12.142857142857142,6.640625,0.04781111981218034
LinesOfCode,2980,1047,129,127,-3.8857788055624534,10.81771720613288,49.609375,0.12547581177838807
SourceLinesOfCode,3035,992,130,126,-3.6614318195927487,11.270125223613595,49.21875,0.13270086052676658
CommentLinesOfCode,3706,321,192,64,-1.1312963667121925,16.623376623376622,25.0,0.14113791648744348
CommentDensity,3707,320,192,64,-1.1271417928979388,16.666666666666664,25.0,0.14150950316239413
OutDegree,3045,982,139,117,-3.657277245778495,10.646041856232939,45.703125,0.11570877787011735
OutDegreeDistinct,2882,1145,127,129,-4.284617891730816,10.125588697017267,50.390625,0.11386725092746443
PatternSize,3904,123,239,17,-0.5039557207598708,12.142857142857142,6.640625,0.04781111981218034
NumberOfPatternVariables,3930,97,242,14,-0.40840052303203356,12.612612612612612,5.46875,0.045656210539163876
