name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,72,52,13,5,-3.1353046594982077,8.771929824561402,27.77777777777778,-0.09609329751626858
DepthOfNesting,108,16,18,0,-1.1630824372759854,0.0,0.0,-0.13576884666042613
LinesOfCode,78,46,12,6,-2.689964157706093,11.538461538461538,33.33333333333333,-0.025990178628989922
SourceLinesOfCode,77,47,11,7,-2.689964157706093,12.962962962962962,38.88888888888889,0.006755186904360001
CommentLinesOfCode,112,12,13,5,-0.5905017921146951,29.411764705882355,27.77777777777778,0.18550465100073726
CommentDensity,112,12,13,5,-0.5905017921146951,29.411764705882355,27.77777777777778,0.18550465100073726
OutDegree,45,79,8,10,-4.534946236559139,11.235955056179774,55.55555555555556,-0.05609076390309847
OutDegreeDistinct,71,53,9,9,-2.9444444444444438,14.516129032258066,50.0,0.048688576929430905
PatternSize,108,16,18,0,-1.1630824372759854,0.0,0.0,-0.13576884666042613
NumberOfPatternVariables,108,16,18,0,-1.1630824372759854,0.0,0.0,-0.13576884666042613
