name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,25,16,4,8,-1.154471544715447,33.33333333333333,66.66666666666666,0.23240835523860093
DepthOfNesting,27,14,6,6,-1.154471544715447,30.0,50.0,0.13688002742136493
LinesOfCode,30,11,7,5,-0.9390243902439024,31.25,41.66666666666667,0.1352631370262771
SourceLinesOfCode,29,12,6,6,-0.9390243902439024,33.33333333333333,50.0,0.18320922839884302
CommentLinesOfCode,10,31,4,8,-2.7703252032520322,20.51282051282051,66.66666666666666,-0.08489337580557003
CommentDensity,9,32,4,8,-2.8780487804878048,20.0,66.66666666666666,-0.11071432173909951
OutDegree,29,12,5,7,-0.8313008130081299,36.84210526315789,58.333333333333336,0.2536513786148044
OutDegreeDistinct,27,14,4,8,-0.9390243902439024,36.36363636363637,66.66666666666666,0.2762137181099909
PatternSize,33,8,7,5,-0.6158536585365852,38.46153846153847,41.66666666666667,0.2154975190993187
NumberOfPatternVariables,29,12,7,5,-1.0467479674796745,29.411764705882355,41.66666666666667,0.11116589594701008
