name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,940,345,61,63,-2.590146855780093,15.441176470588236,50.806451612903224,0.14964751829133155
DepthOfNesting,990,295,80,44,-2.316022342161416,12.979351032448378,35.483870967741936,0.08302452366198432
LinesOfCode,972,313,51,73,-2.2187523534580142,18.911917098445596,58.87096774193549,0.21923684143564387
SourceLinesOfCode,967,318,52,72,-2.271808710932597,18.461538461538463,58.06451612903226,0.2109670171287445
CommentLinesOfCode,1273,12,116,8,-0.13186895945776334,40.0,6.451612903225806,0.13214756111416615
CommentDensity,1273,12,116,8,-0.13186895945776334,40.0,6.451612903225806,0.13214756111416615
OutDegree,972,313,71,53,-2.39560687837329,14.48087431693989,42.74193548387097,0.11877327953915026
OutDegreeDistinct,918,367,57,67,-2.749315928203841,15.43778801843318,54.03225806451613,0.15630662019698052
PatternSize,1003,282,83,41,-2.2275950797037782,12.693498452012383,33.064516129032256,0.07493964043061807
NumberOfPatternVariables,977,308,81,43,-2.4398205096021086,12.250712250712251,34.67741935483871,0.07014497944256806
