name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,877,300,72,67,-1.9923167668074542,18.256130790190735,48.201438848920866,0.15566904034655338
DepthOfNesting,875,302,79,60,-2.0647115272947314,16.574585635359114,43.16546762589928,0.12049783285802405
LinesOfCode,966,211,62,77,-1.195974401447406,26.73611111111111,55.39568345323741,0.27853004014767274
SourceLinesOfCode,967,210,65,74,-1.2120621260001343,26.056338028169012,53.23741007194245,0.26445020956275594
CommentLinesOfCode,1099,78,104,35,-0.46398293429827064,30.973451327433626,25.179856115107913,0.20353258803645538
CommentDensity,1100,77,105,34,-0.46398293429827064,30.630630630630627,24.46043165467626,0.19817061361202162
OutDegree,948,229,75,64,-1.4453341320146937,21.843003412969285,46.043165467625904,0.19642286711534224
OutDegreeDistinct,913,264,94,45,-1.8797026949383566,14.563106796116504,32.37410071942446,0.07210597482823607
PatternSize,930,247,87,52,-1.6866500003056175,17.391304347826086,37.410071942446045,0.12047366619058097
NumberOfPatternVariables,982,195,92,47,-1.3085884733165036,19.421487603305785,33.81294964028777,0.13682303093526918
