name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,288,93,28,22,-1.737585301837271,19.130434782608695,44.0,0.14184096705861757
DepthOfNesting,266,115,25,25,-2.1674540682414705,17.857142857142858,50.0,0.1355061335703938
LinesOfCode,295,86,19,31,-1.3755905511811028,26.495726495726498,62.0,0.2839177319707751
SourceLinesOfCode,297,84,19,31,-1.3303412073490817,26.956521739130434,62.0,0.2892689175463929
CommentLinesOfCode,351,30,35,15,-0.47060367454068275,33.33333333333333,30.0,0.23171288243435575
CommentDensity,351,30,35,15,-0.47060367454068275,33.33333333333333,30.0,0.23171288243435575
OutDegree,308,73,23,27,-1.1719685039370082,27.0,54.0,0.26430801358061473
OutDegreeDistinct,259,122,30,20,-2.4389501312335966,14.084507042253522,40.0,0.05436294858839478
PatternSize,296,85,32,18,-1.647086614173229,17.475728155339805,36.0,0.10280270988723224
NumberOfPatternVariables,291,90,31,19,-1.737585301837271,17.431192660550458,38.0,0.1059261914053822
