name,precision,recall,mcc
CommentDensity,27.471839799749688,31.535947712418306,0.20037708263086945
CommentLinesOfCode,31.372549019607842,33.00653594771242,0.23589835863985392
CyclomaticComplexity,14.882324989867652,60.269810403500244,0.185387076005593
DepthOfNesting,20.669185105234753,11.111111111111109,0.1327537252909298
LinesOfCode,17.896825396825395,48.553719008264466,0.16561302813741952
NumberOfPatternVariables,21.253501400560225,11.111111111111109,0.13367846944482856
OutDegree,18.055555555555557,58.33333333333333,0.17801085471717928
OutDegreeDistinct,18.18181818181818,48.966942148760324,0.10979859593076366
PatternSize,20.669185105234753,11.111111111111109,0.1327537252909298
SourceLinesOfCode,17.650890143291356,52.758872143898884,0.18204305379246205
