name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,238,99,11,23,-2.5617036131960202,18.852459016393443,67.64705882352942,0.23503665617542535
DepthOfNesting,313,24,24,10,-0.554197940303718,29.411764705882355,29.411764705882355,0.22290102984814103
LinesOfCode,270,67,17,17,-1.7198463955315066,20.238095238095237,50.0,0.20763949259809894
SourceLinesOfCode,259,78,14,20,-1.9788793855821263,20.408163265306122,58.82352941176471,0.23348668372170864
CommentLinesOfCode,311,26,21,13,-0.5218188165473905,33.33333333333333,38.23529411764706,0.2871044196259132
CommentDensity,302,35,22,12,-0.845610054110665,25.53191489361702,35.294117647058826,0.21606186760794424
OutDegree,282,55,17,17,-1.3312969104555772,23.61111111111111,50.0,0.2457075645572816
OutDegreeDistinct,262,75,12,22,-1.816983766800489,22.68041237113402,64.70588235294117,0.2787263378956189
PatternSize,313,24,24,10,-0.554197940303718,29.411764705882355,29.411764705882355,0.22290102984814103
NumberOfPatternVariables,313,24,24,10,-0.554197940303718,29.411764705882355,29.411764705882355,0.22290102984814103
