name,precision,recall,mcc
CommentDensity,31.19266055045872,24.817518248175183,0.11845368967848828
CommentLinesOfCode,31.53153153153153,25.547445255474447,0.11845368967848828
CyclomaticComplexity,14.713216957605985,33.87096774193548,0.005942301416188551
DepthOfNesting,12.048192771084338,33.33333333333333,0.011573576996298256
LinesOfCode,18.302387267904514,41.637010676156585,0.13942916341242348
NumberOfPatternVariables,11.33720930232558,33.57664233576642,0.03642314837153938
OutDegree,13.687150837988824,40.833333333333336,0.08431561796165273
OutDegreeDistinct,13.454545454545455,38.54166666666667,0.0701761680242641
PatternSize,11.384615384615385,36.0,0.03383871429971102
SourceLinesOfCode,14.779270633397312,33.80782918149466,0.04927861427054768
