name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,770,252,72,30,-2.4934960285484054,10.638297872340425,29.411764705882355,0.03150105971831521
DepthOfNesting,739,283,70,32,-2.8061854878937873,10.158730158730158,31.372549019607842,0.0235477761636129
LinesOfCode,772,250,69,33,-2.439584052799202,11.66077738515901,32.35294117647059,0.052224219215860415
SourceLinesOfCode,766,256,69,33,-2.5042784236982465,11.418685121107266,32.35294117647059,0.048005962282801566
CommentLinesOfCode,952,70,81,21,-0.6281416676259544,23.076923076923077,20.588235294117645,0.1446795931058563
CommentDensity,952,70,81,21,-0.6281416676259544,23.076923076923077,20.588235294117645,0.1446795931058563
OutDegree,832,190,71,31,-1.814205134108438,14.027149321266968,30.392156862745097,0.08529236895651655
OutDegreeDistinct,771,251,59,43,-2.3425424964506347,14.625850340136054,42.15686274509804,0.11501534766686364
PatternSize,812,210,75,27,-2.072982617704616,11.39240506329114,26.47058823529412,0.041706630889411886
NumberOfPatternVariables,856,166,77,25,-1.6201220214113041,13.089005235602095,24.509803921568626,0.06323003911513032
