name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,2201,826,204,77,-3.005751322322114,8.527131782945736,27.402135231316727,0.0007158994921349816
DepthOfNesting,2217,810,207,74,-2.9551932959238734,8.3710407239819,26.334519572953734,-0.0026754444054497874
LinesOfCode,2399,628,164,117,-2.080150531338946,15.704697986577182,41.637010676156585,0.13942916341242348
SourceLinesOfCode,2230,797,186,95,-2.8229646114977065,10.650224215246636,33.80782918149466,0.046980915758945564
CommentLinesOfCode,2694,333,187,94,-1.022321055929611,22.01405152224824,33.45195729537366,0.1866847489625328
CommentDensity,2721,306,195,86,-0.9484285558091059,21.93877551020408,30.604982206405694,0.17680352255770337
OutDegree,2354,673,187,94,-2.3446079001912796,12.25554106910039,33.45195729537366,0.07411443184461453
OutDegreeDistinct,2063,964,156,125,-3.355768428156085,11.47842056932966,44.48398576512456,0.07497563311791816
PatternSize,2246,781,203,78,-2.826853690451417,9.080325960419092,27.75800711743772,0.012443239337830123
NumberOfPatternVariables,2300,727,213,68,-2.655734216488143,8.553459119496855,24.199288256227756,0.0011882620817243953
