name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,153,44,17,14,-1.2773866055346321,24.137931034482758,45.16129032258064,0.17964302366721327
DepthOfNesting,157,40,18,13,-1.165383985590306,24.528301886792452,41.935483870967744,0.17552213725478635
LinesOfCode,153,44,16,15,-1.2400523988865237,25.423728813559322,48.38709677419355,0.20388574456754224
SourceLinesOfCode,153,44,16,15,-1.2400523988865237,25.423728813559322,48.38709677419355,0.20388574456754224
CommentLinesOfCode,172,25,21,10,-0.7173735058130013,28.57142857142857,32.25806451612903,0.18605496699596868
CommentDensity,173,24,23,8,-0.7547077124611101,25.0,25.806451612903224,0.13443313961039405
OutDegree,161,36,16,15,-0.9413787457016538,29.411764705882355,48.38709677419355,0.2476829137059463
OutDegreeDistinct,156,41,16,15,-1.1280497789421973,26.785714285714285,48.38709677419355,0.21956842681234034
PatternSize,167,30,20,11,-0.8667103324054364,26.82926829268293,35.483870967741936,0.18077693049253984
NumberOfPatternVariables,167,30,20,11,-0.8667103324054364,26.82926829268293,35.483870967741936,0.18077693049253984
