name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CommentDensity,23.041179420489772,6.794132430430461,46.81575080385105,28.45684660463165,0.10884104709127776,0.10331796620007011
CommentLinesOfCode,24.898490898964926,8.344681426091622,43.396789976577274,29.799125429239258,0.12215921927747199,0.10313033229370469
CyclomaticComplexity,24.86636132839303,11.08068375955142,54.064668735257825,17.823432714429824,0.17831861096056786,0.12122544512533937
DepthOfNesting,24.413291569894767,8.625527577054411,54.72495907944617,11.681670569392551,0.172655216322442,0.07170231234591103
LinesOfCode,27.350681332492872,10.746507552153062,53.58233776453151,12.2973592331384,0.20165038556914922,0.07717289930932693
NumberOfPatternVariables,25.466582267407865,11.292173062411424,43.41408628508005,11.482869205896481,0.15373046175028407,0.14393245393508192
OutDegree,25.724641581501754,12.560271023072634,46.68998328765633,8.692492135861094,0.15586368142370258,0.15171001074682172
OutDegreeDistinct,25.10897274598454,10.836590310895986,56.77700786532852,10.777476040403453,0.18299784145254877,0.10653038914049129
PatternSize,28.719231326677857,11.823490759721517,49.54446649780698,15.20228600760788,0.2025543936306183,0.08761585520771197
SourceLinesOfCode,28.17678744258095,11.10094171741788,55.477082847456344,11.272059358369107,0.22009280859707828,0.07221773623509138
