name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CommentDensity,22.953328678527225,4.773569850749715,45.462480150647956,26.8799802789197,0.09456237903901543,0.13146321511695713
CommentLinesOfCode,25.44231013232121,6.767854586546685,43.59315973136226,27.375037539473222,0.11302864002383435,0.15162862984206812
CyclomaticComplexity,26.76355852791721,11.385417796508097,52.981039586922485,16.74962614006781,0.19644475344322834,0.09602204357351456
DepthOfNesting,24.595223539210647,8.43191848167401,56.18967331003229,10.685030921498539,0.17301548718388154,0.07559190534769007
LinesOfCode,28.2114741724091,10.987574758055322,54.282798025306825,11.750463442123845,0.2088250389525243,0.06952124549919905
NumberOfPatternVariables,27.797260662085815,12.845071971647549,46.63626285320897,12.393459255844357,0.18622879238853013,0.1485884206087982
OutDegree,27.244787455507737,13.290392606644739,48.60951883265064,9.626187665575337,0.17666876544655466,0.16144720501135978
OutDegreeDistinct,25.98516574007166,11.709684249742445,55.923413045866354,10.897995297359465,0.1872226522390789,0.11282569117108728
PatternSize,28.585770056057623,11.137281168946634,51.22584730071425,14.67443625539117,0.20114369947651523,0.07917676053718288
SourceLinesOfCode,29.287501959033506,11.686483619151542,56.903196752262936,11.839420862864554,0.23307916833323708,0.07759269852503078
