name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,474,119,22,17,-2.853158645738747,12.5,43.58974358974359,0.13773012989442376
DepthOfNesting,474,119,20,19,-2.7985039131750766,13.768115942028986,48.717948717948715,0.16687403362153214
LinesOfCode,457,136,19,20,-3.2357417736844383,12.82051282051282,51.28205128205128,0.15820256447571293
SourceLinesOfCode,454,139,18,21,-3.2903965062481078,13.125,53.84615384615385,0.1682628424824403
CommentLinesOfCode,564,29,31,8,-0.6396419769101049,21.62162162162162,20.51282051282051,0.16012124803567204
CommentDensity,564,29,31,8,-0.6396419769101049,21.62162162162162,20.51282051282051,0.16012124803567204
OutDegree,446,147,19,20,-3.536342802784624,11.976047904191617,51.28205128205128,0.14457843457863076
OutDegreeDistinct,438,155,20,19,-3.7822890993211393,10.919540229885058,48.717948717948715,0.12163816339632039
PatternSize,487,106,18,21,-2.3885934189475506,16.535433070866144,53.84615384615385,0.21600505989192295
NumberOfPatternVariables,496,97,19,20,-2.1699744886928696,17.094017094017094,51.28205128205128,0.21636842676444712
