name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,643,553,43,20,-8.958645219514786,3.4904013961605584,31.746031746031743,-0.06344649462166686
DepthOfNesting,712,484,39,24,-7.738878271486968,4.724409448818897,38.095238095238095,-0.010545807152175601
LinesOfCode,916,280,43,20,-4.397051016616234,6.666666666666667,31.746031746031743,0.04265341893056786
SourceLinesOfCode,879,317,43,20,-5.01528905876732,5.934718100890208,31.746031746031743,0.025808981018931056
CommentLinesOfCode,93,1103,2,61,-17.4635955831608,5.240549828178694,96.82539682539682,0.037982162220636245
CommentDensity,93,1103,2,61,-17.4635955831608,5.240549828178694,96.82539682539682,0.037982162220636245
OutDegree,318,878,15,48,-13.921258692997824,5.183585313174946,76.19047619047619,0.013737673889256109
OutDegreeDistinct,760,436,44,19,-7.020385411689761,4.175824175824175,30.158730158730158,-0.028574266645260464
PatternSize,294,902,15,48,-14.322277963582312,5.052631578947368,76.19047619047619,0.003913326445029458
NumberOfPatternVariables,270,926,14,49,-14.706588097892446,5.0256410256410255,77.77777777777779,0.0018415533045179132
