name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,62,17,3,9,-0.9198312236286916,34.61538461538461,75.0,0.4005534146336585
DepthOfNesting,77,2,10,2,-0.1518987341772149,50.0,16.666666666666664,0.2332979957028603
LinesOfCode,67,12,4,8,-0.5358649789029533,40.0,66.66666666666666,0.4206021430219831
SourceLinesOfCode,67,12,4,8,-0.5358649789029533,40.0,66.66666666666666,0.4206021430219831
CommentLinesOfCode,74,5,5,7,0.040084388185654185,58.333333333333336,58.333333333333336,0.520042194092827
CommentDensity,74,5,5,7,0.040084388185654185,58.333333333333336,58.333333333333336,0.520042194092827
OutDegree,69,10,4,8,-0.3438818565400841,44.44444444444444,66.66666666666666,0.4587415838511127
OutDegreeDistinct,63,16,8,4,-1.3037974683544298,20.0,33.33333333333333,0.10687431503017604
PatternSize,77,2,10,2,-0.1518987341772149,50.0,16.666666666666664,0.2332979957028603
NumberOfPatternVariables,78,1,10,2,-0.0559071729957803,66.66666666666666,16.666666666666664,0.29184128150255767
