name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CommentDensity,27.990849624409588,13.876003973032663,29.66255292479374,31.567930555303985,0.1367450006275613,0.07000385319194428
CommentLinesOfCode,28.050013480569156,13.88413821990161,30.173538938546205,31.58139972876599,0.13892882145515276,0.07189982545469557
CyclomaticComplexity,12.86806295723614,5.860456902490938,35.74117036216941,11.019313718777072,0.05297660394961575,0.08806987348280193
DepthOfNesting,12.341338858455357,5.37762377821278,33.27094506941765,10.619881831083717,0.044922240899451245,0.06162151749202145
LinesOfCode,17.8987482528667,7.79637081863583,43.47121138926337,14.798593469759265,0.14753652068210954,0.11235442192862445
NumberOfPatternVariables,12.81875079355026,6.227591767287003,39.66716851524808,19.830805777736042,0.04142145973606448,0.06564182451203925
OutDegree,15.776122320991373,8.468909063343629,43.6769825711658,17.96522730916664,0.10025113240098442,0.10389895126750329
OutDegreeDistinct,13.028606718102562,4.816427656910483,40.44286259771302,10.972120439785913,0.06515352568034447,0.04980907816642356
PatternSize,12.865359704730082,5.7893100303604,43.66294718266234,23.26846464776114,0.046945590746490795,0.05305061603712449
SourceLinesOfCode,16.187215015570537,8.40881089460694,42.82653847670384,16.39613752675868,0.11832039944584184,0.11951683695085077
