name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,1581,539,339,114,-1.3523407888708405,17.457886676875958,25.165562913907287,-0.0022664782137431236
DepthOfNesting,1737,383,364,89,-1.0013651130825942,18.85593220338983,19.646799116997794,0.015556049745546778
LinesOfCode,1665,455,329,124,-1.100495647465534,21.416234887737478,27.373068432671083,0.053909059089770485
SourceLinesOfCode,1679,441,329,124,-1.0629867966179352,21.946902654867255,27.373068432671083,0.06045809036946756
CommentLinesOfCode,2102,18,436,17,-0.21635844891499034,48.57142857142857,3.7527593818984544,0.095474932610819
CommentDensity,2102,18,436,17,-0.21635844891499034,48.57142857142857,3.7527593818984544,0.095474932610819
OutDegree,1692,428,326,127,-1.0201195385063935,22.882882882882882,28.03532008830022,0.0726597222627529
OutDegreeDistinct,1592,528,301,152,-1.2210598109042445,22.35294117647059,33.554083885209714,0.0747006217789508
PatternSize,1742,378,354,99,-0.9611770586030239,20.754716981132077,21.85430463576159,0.03943961705063903
NumberOfPatternVariables,1747,373,354,99,-0.9477810404431672,20.97457627118644,21.85430463576159,0.041921714718402225
