name,count,precision,recall,mcc
CommentDensity,6,26.014476014476017,36.96969696969697,0.1240161960068702
CommentLinesOfCode,6,29.447115384615387,28.338557993730404,0.12456169090990686
CyclomaticComplexity,6,29.11143131604227,47.46227130933312,0.21230144652904093
DepthOfNesting,6,26.785714285714285,49.54545454545455,0.1627338083754933
LinesOfCode,6,31.625,49.32762836185819,0.22426301019659062
NumberOfPatternVariables,6,28.390092879256972,41.371230643846786,0.15963870451651035
OutDegree,6,32.212081703607126,48.34963325183374,0.23316448762294595
OutDegreeDistinct,6,30.751651291770013,53.50307731219965,0.2577779146044714
PatternSize,6,32.003228120516496,42.33766233766234,0.21299078970639318
SourceLinesOfCode,6,34.01360544217687,50.183374083129586,0.23154734971757612
