name,precision,recall,mcc
CommentDensity,22.35294117647059,40.0,0.15286275678340858
CommentLinesOfCode,27.27272727272727,32.25806451612903,0.16012124803567204
CyclomaticComplexity,24.13793103448276,52.28310502283106,0.17964302366721327
DepthOfNesting,24.52830188679245,52.459016393442624,0.16687403362153214
LinesOfCode,31.37254901960784,50.0,0.20388574456754224
NumberOfPatternVariables,26.82926829268293,47.540983606557376,0.1846048615117923
OutDegree,30.952380952380953,49.180327868852466,0.2276107678381404
OutDegreeDistinct,26.785714285714285,50.45662100456622,0.21956842681234034
PatternSize,29.36170212765957,50.0,0.2093478342896112
SourceLinesOfCode,32.0,53.846153846153854,0.20388574456754224
