name,precision mean,precision std,recall mean,recall std,mcc mean,mcc std
CommentDensity,30.041620421753606,16.41174957202317,36.66729512317748,16.855640628186382,0.24894429566279447,0.16805486614053333
CommentLinesOfCode,32.11318093671035,15.621542909468936,35.47951231774762,12.993649545821537,0.25910735114143907,0.14382773613488994
CyclomaticComplexity,17.446719670931852,11.099739201165033,56.75885338109603,21.36462946680985,0.15971989302526765,0.20049181816426345
DepthOfNesting,20.970496894409937,21.299388188854163,14.782328195701359,13.755305336018868,0.08879846194050875,0.17601369598801647
LinesOfCode,20.66379551671339,15.090201124818044,49.07278115573152,15.043448051775501,0.1790393849788601,0.19977329779517292
NumberOfPatternVariables,23.472302089323364,25.871320426993993,14.489359445701359,13.996872981586176,0.0980811525170726,0.19156540248046117
OutDegree,21.31299007059402,15.056794806121465,54.387068328934134,10.81380078794044,0.18021555167357758,0.2119768178421385
OutDegreeDistinct,16.645717091519536,5.342826058745527,49.41892321832579,8.362470786010846,0.1331172289347137,0.07828140690588352
PatternSize,20.854863221884496,21.295079447768877,14.782328195701359,13.755305336018868,0.08779944877145059,0.17541866879708795
SourceLinesOfCode,20.625579738951835,13.255951694277405,51.382113342131724,9.732494769637887,0.1847590013520229,0.16242473452226736
