name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,157,79,38,17,-1.6230354391371336,17.708333333333336,30.909090909090907,-0.021362592935110298
DepthOfNesting,155,81,28,27,-1.4436825885978424,25.0,49.09090909090909,0.1196870999501017
LinesOfCode,190,46,25,30,-0.5917565485362093,39.473684210526315,54.54545454545454,0.3124266156223511
SourceLinesOfCode,189,47,23,32,-0.569337442218798,40.50632911392405,58.18181818181818,0.33688008473788206
CommentLinesOfCode,201,35,39,16,-0.6590138674884436,31.372549019607842,29.09090909090909,0.14685149211354273
CommentDensity,181,55,36,19,-1.0401386748844375,25.675675675675674,34.54545454545455,0.10105835365907889
OutDegree,183,53,30,25,-0.8607858243451463,32.05128205128205,45.45454545454545,0.20326840818045067
OutDegreeDistinct,163,73,19,36,-1.062557781201849,33.02752293577982,65.45454545454545,0.2792470891234925
PatternSize,191,45,32,23,-0.7262711864406777,33.82352941176471,41.81818181818181,0.21048406031346772
NumberOfPatternVariables,167,69,29,26,-1.1970724191063171,27.368421052631582,47.27272727272727,0.15058240500865483
