name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,1721,508,209,229,-0.9586552111948967,31.071913161465396,52.28310502283106,0.24433910993691033
DepthOfNesting,1407,822,168,270,-1.7044193292649203,24.725274725274726,61.64383561643836,0.18659578622111672
LinesOfCode,1813,416,224,214,-0.748311485585403,33.96825396825397,48.858447488584474,0.26337021246128367
SourceLinesOfCode,1815,414,224,214,-0.7428480121929486,34.07643312101911,48.858447488584474,0.26444332697654555
CommentLinesOfCode,1900,329,266,172,-0.6253833342551793,34.3313373253493,39.26940639269406,0.23247545765746486
CommentDensity,1664,565,243,195,-1.2072432505515711,25.657894736842106,44.52054794520548,0.1573608930504077
OutDegree,1765,464,230,208,-0.8958252671816713,30.952380952380953,47.48858447488584,0.22761076783814038
OutDegreeDistinct,1725,504,217,221,-0.9695821579798054,30.482758620689655,50.456621004566216,0.2318754738655831
PatternSize,1731,498,231,207,-0.991436051549623,29.361702127659573,47.26027397260274,0.20934783428961118
NumberOfPatternVariables,1741,488,262,176,-1.0488025221703943,26.506024096385545,40.182648401826484,0.15669948654868326
