name,tn,fp,fn,tp,r2,precision,recall,mcc
CyclomaticComplexity,101,33,11,22,-0.6616915422885565,40.0,66.66666666666666,0.35618831215682617
DepthOfNesting,95,39,11,22,-0.8882858435097234,36.0655737704918,66.66666666666666,0.3106292965615256
LinesOfCode,100,34,17,16,-0.926051560379918,32.0,48.484848484848484,0.2009387025124999
SourceLinesOfCode,102,32,16,17,-0.8127544097693344,34.69387755102041,51.515151515151516,0.24167002840153057
CommentLinesOfCode,111,23,24,9,-0.7749886928991401,28.125,27.27272727272727,0.102271889706271
CommentDensity,103,31,20,13,-0.926051560379918,29.545454545454547,39.39393939393939,0.1469740383546615
OutDegree,101,33,16,17,-0.850520126639529,34.0,51.515151515151516,0.23377310889174402
OutDegreeDistinct,86,48,18,15,-1.4925373134328348,23.809523809523807,45.45454545454545,0.07914314158947562
PatternSize,110,24,14,19,-0.4350972410673899,44.18604651162791,57.57575757575758,0.36122279569495375
NumberOfPatternVariables,104,30,11,22,-0.5483943916779732,42.30769230769231,66.66666666666666,0.3807612346195205
