name,count,mean,std,min,25%,50%,75%,max
FanOut,37,16.91891891891892,8.78565237689767,2.0,12.0,16.0,21.0,39.0
FanIn,37,2.4324324324324325,3.175781098499326,0.0,1.0,2.0,3.0,18.0
CouplingBetweenObjects,37,19.2972972972973,9.913136247942438,5.0,13.0,19.0,22.0,57.0
DepthOfInheritance,37,0.5675675675675675,0.7652356405615106,0.0,0.0,0.0,1.0,2.0
LackOfCohesionInMethods,37,1.4054054054054055,1.5891902106184537,0.0,0.0,1.0,2.0,6.0
LinesOfCode,37,50.810810810810814,52.360310370566964,3.0,21.0,33.0,49.0,210.0
SourceLinesOfCode,37,45.945945945945944,46.10371517082493,3.0,19.0,32.0,49.0,178.0
CommentLinesOfCode,37,5.513513513513513,21.09057401571404,0.0,0.0,0.0,1.0,127.0
CommentDensity,37,0.04428867606394094,0.10873971048861593,0.0,0.0,0.0,0.030303030303030307,0.5497835497835498
NumberOfChildren,37,0.9459459459459459,2.8180563233266724,0.0,0.0,0.0,0.0,16.0
ResponseForClass,37,11.513513513513514,7.5631475723538015,1.0,5.0,11.0,16.0,30.0
WeightedMethodCount,37,5.243243243243243,6.161734087654787,0.0,0.0,3.0,9.0,26.0
CyclomaticComplexity,37,4.54054054054054,4.839620018340482,1.0,2.0,3.0,5.0,24.0
DepthOfNesting,37,4.243243243243243,6.546438409994847,0.0,0.0,0.0,7.0,28.0
OutDegree,37,25.756756756756758,30.99857111886629,0.0,11.0,16.0,30.0,149.0
OutDegreeDistinct,37,8.702702702702704,6.875337829537562,0.0,4.0,8.0,11.0,27.0
PatternSize,37,9.08108108108108,13.881199072403207,0.0,0.0,0.0,14.0,49.0
NumberOfPatternVariables,37,1.5945945945945945,2.5653617836634814,0.0,0.0,0.0,3.0,9.0
