name,count,mean,std,min,25%,50%,75%,max
FanOut,483,12.606625258799172,11.881089510860813,1.0,5.0,9.0,16.0,103.0
FanIn,483,3.639751552795031,21.82281139160538,0.0,0.0,0.0,3.0,332.0
CouplingBetweenObjects,483,16.0703933747412,24.40161916543096,1.0,7.0,10.0,18.0,339.0
DepthOfInheritance,483,1.1532091097308488,1.1032416643126504,0.0,1.0,1.0,1.0,7.0
LackOfCohesionInMethods,483,1.9710144927536233,3.1614883709586117,0.0,1.0,1.0,2.0,40.0
LinesOfCode,483,27.865424430641824,41.18761477894059,1.0,6.0,12.0,33.0,341.0
SourceLinesOfCode,483,22.204968944099377,29.90013489174717,1.0,5.0,11.0,25.5,197.0
CommentLinesOfCode,483,4.548654244306419,19.981610146227123,0.0,0.0,0.0,3.0,255.0
CommentDensity,483,0.09092418971393822,0.18116678997089103,0.0,0.0,0.0,0.08434959349593496,0.8897058823529411
NumberOfChildren,483,1.0910973084886129,9.940277232000003,0.0,0.0,0.0,0.0,144.0
ResponseForClass,483,12.020703933747413,13.782076351155961,1.0,3.0,7.0,16.0,112.0
WeightedMethodCount,483,5.813664596273292,8.285520767290144,0.0,1.0,3.0,6.0,72.0
CyclomaticComplexity,483,2.101449275362319,2.0041600849933605,1.0,1.0,1.0,2.0,15.0
DepthOfNesting,483,0.7619047619047619,2.258051085472566,0.0,0.0,0.0,0.0,16.0
OutDegree,483,6.173913043478261,9.797682775450351,0.0,1.0,3.0,7.0,122.0
OutDegreeDistinct,483,4.590062111801243,5.3369518042089785,0.0,1.0,3.0,6.0,52.0
PatternSize,483,1.4389233954451346,4.8197700226134295,0.0,0.0,0.0,0.0,44.0
NumberOfPatternVariables,483,0.16977225672877846,0.607830430171789,0.0,0.0,0.0,0.0,8.0
