name,count,mean,std,min,25%,50%,75%,max
FanOut,386,25.007772020725387,30.196799378171736,2.0,8.0,15.0,33.0,248.0
FanIn,386,4.7979274611398965,14.759037587140313,0.0,1.0,2.0,4.0,195.0
CouplingBetweenObjects,386,29.28238341968912,33.997258109734084,2.0,10.0,18.0,37.0,248.0
DepthOfInheritance,386,1.1917098445595855,1.6163237681180564,0.0,0.0,1.0,2.0,7.0
LackOfCohesionInMethods,386,2.598445595854922,4.134981922527583,0.0,0.0,1.0,3.0,31.0
LinesOfCode,386,38.759067357512954,68.21898645080175,1.0,8.0,16.5,43.75,900.0
SourceLinesOfCode,386,32.766839378238345,49.04328900286246,1.0,8.0,15.0,37.0,401.0
CommentLinesOfCode,386,2.9740932642487046,11.562561722701382,0.0,0.0,0.0,1.0,163.0
CommentDensity,386,0.04693543949712772,0.12046362348097418,0.0,0.0,0.0,0.018199233716475097,0.8055555555555556
NumberOfChildren,386,0.7901554404145078,2.144157020002236,0.0,0.0,0.0,1.0,22.0
ResponseForClass,386,16.16839378238342,19.71169172496661,1.0,4.0,10.0,21.75,164.0
WeightedMethodCount,386,8.44818652849741,18.443699077566247,0.0,0.0,3.0,9.0,190.0
CyclomaticComplexity,386,4.160621761658031,5.295928710916492,1.0,1.0,3.0,4.0,48.0
DepthOfNesting,386,5.626943005181347,6.577466411677308,0.0,0.0,5.0,9.0,69.0
OutDegree,386,14.124352331606218,27.526895046084245,0.0,2.0,5.0,14.0,239.0
OutDegreeDistinct,386,5.937823834196891,6.285524035023574,0.0,2.0,4.0,8.0,42.0
PatternSize,386,20.15284974093264,45.173948988134285,0.0,0.0,6.0,18.0,429.0
NumberOfPatternVariables,386,4.7020725388601035,10.936028665203517,0.0,0.0,1.0,4.75,98.0
