name,count,mean,std,min,25%,50%,75%,max
FanOut,146,28.15753424657534,33.35962630158764,2.0,10.0,19.0,36.0,248.0
FanIn,146,7.671232876712328,20.81316214489121,0.0,1.0,3.0,5.75,195.0
CouplingBetweenObjects,146,35.17123287671233,38.65325245520853,4.0,14.0,23.0,43.5,248.0
DepthOfInheritance,146,1.5342465753424657,1.8010126789714105,0.0,0.0,1.0,2.0,7.0
LackOfCohesionInMethods,146,4.287671232876712,5.16881751848937,0.0,1.0,2.5,6.0,31.0
LinesOfCode,146,51.16438356164384,92.11335051668942,4.0,11.0,29.0,52.5,900.0
SourceLinesOfCode,146,42.47945205479452,60.15717564652326,5.0,11.0,25.5,46.5,401.0
CommentLinesOfCode,146,3.5753424657534247,10.836614572787468,0.0,0.0,0.0,1.0,90.0
CommentDensity,146,0.05081213849249008,0.11741513186591526,0.0,0.0,0.0,0.04195449004469728,0.6666666666666666
NumberOfChildren,146,1.1986301369863013,2.712982486600815,0.0,0.0,0.0,1.0,22.0
ResponseForClass,146,21.95205479452055,24.59445751742224,2.0,7.0,13.5,27.0,164.0
WeightedMethodCount,146,11.82876712328767,17.39653536217667,0.0,3.0,7.0,16.0,165.0
CyclomaticComplexity,146,4.226027397260274,4.4190349202999535,1.0,1.0,3.0,5.0,26.0
DepthOfNesting,146,6.260273972602739,6.070908350509289,0.0,0.0,5.5,10.75,22.0
OutDegree,146,14.767123287671232,26.853379957013416,0.0,2.0,7.0,17.0,239.0
OutDegreeDistinct,146,6.417808219178082,6.408783680731839,0.0,2.0,5.0,9.0,38.0
PatternSize,146,20.095890410958905,39.65286070771123,0.0,0.0,8.0,22.5,311.0
NumberOfPatternVariables,146,4.534246575342466,9.891943349086667,0.0,0.0,2.0,5.0,88.0
