name,count,mean,std,min,25%,50%,75%,max
FanOut,143,22.244755244755243,22.214136085320483,2.0,9.0,17.0,28.5,203.0
FanIn,143,5.041958041958042,8.127395963847013,0.0,1.0,2.0,5.5,47.0
CouplingBetweenObjects,143,27.062937062937063,24.98399960741544,2.0,12.0,19.0,33.5,213.0
DepthOfInheritance,143,0.6573426573426573,0.7791734073109108,0.0,0.0,0.0,1.0,3.0
LackOfCohesionInMethods,143,3.3286713286713288,5.4949095825856755,0.0,0.0,1.0,4.0,32.0
LinesOfCode,143,115.48251748251748,185.0721919724975,3.0,18.0,43.0,115.5,1206.0
SourceLinesOfCode,143,101.76223776223776,159.29700129101386,3.0,15.5,37.0,106.0,955.0
CommentLinesOfCode,143,15.552447552447552,52.99995725771308,0.0,0.0,0.0,9.5,516.0
CommentDensity,143,0.07329404125520374,0.13322333377833245,0.0,0.0,0.0,0.09259796806966619,0.8227848101265823
NumberOfChildren,143,2.3076923076923075,5.436225349036203,0.0,0.0,0.0,2.0,41.0
ResponseForClass,143,21.937062937062937,35.78815147055111,1.0,6.0,10.0,24.5,360.0
WeightedMethodCount,143,9.384615384615385,15.69422746525967,0.0,0.0,4.0,11.0,117.0
CyclomaticComplexity,143,4.251748251748252,3.7481798990836617,1.0,2.0,3.0,5.0,19.0
DepthOfNesting,143,5.2027972027972025,5.862940953787421,0.0,0.0,4.0,8.0,30.0
OutDegree,143,21.727272727272727,29.9622254711772,0.0,7.0,12.0,22.0,227.0
OutDegreeDistinct,143,8.811188811188812,10.467892592940506,0.0,3.0,6.0,10.0,63.0
PatternSize,143,11.027972027972028,19.542277771699347,0.0,0.0,6.0,12.5,170.0
NumberOfPatternVariables,143,2.4265734265734267,4.966776252754163,0.0,0.0,1.0,3.0,46.0
