name,count,mean,std,min,25%,50%,75%,max
FanOut,86,13.186046511627907,9.506049625378786,2.0,7.0,10.0,17.5,56.0
FanIn,86,2.383720930232558,3.9828119083976854,0.0,0.0,1.0,2.0,29.0
CouplingBetweenObjects,86,15.383720930232558,10.50396967498329,2.0,8.0,14.0,20.0,60.0
DepthOfInheritance,86,1.197674418604651,1.1460393940653428,0.0,0.0,1.0,2.0,4.0
LackOfCohesionInMethods,86,2.4651162790697674,2.7383879947606986,0.0,1.0,2.0,3.0,23.0
LinesOfCode,86,32.127906976744185,39.20528071022723,4.0,9.25,19.0,41.75,239.0
SourceLinesOfCode,86,30.093023255813954,36.011314531433115,4.0,8.25,17.5,39.75,225.0
CommentLinesOfCode,86,1.813953488372093,4.117428174756883,0.0,0.0,0.0,2.0,23.0
CommentDensity,86,0.032806051272640996,0.06693102043096863,0.0,0.0,0.0,0.03828011611030479,0.4
NumberOfChildren,86,0.23255813953488372,0.7772412541600339,0.0,0.0,0.0,0.0,5.0
ResponseForClass,86,9.732558139534884,9.01296375960062,1.0,3.25,5.5,14.75,50.0
WeightedMethodCount,86,6.511627906976744,8.929454480467518,0.0,2.0,4.0,8.0,59.0
CyclomaticComplexity,86,3.511627906976744,4.463562771246653,1.0,1.0,2.0,4.0,33.0
DepthOfNesting,86,2.5697674418604652,4.878622509719241,0.0,0.0,0.0,3.75,23.0
OutDegree,86,12.767441860465116,17.30601691939041,0.0,3.0,7.0,15.0,101.0
OutDegreeDistinct,86,5.011627906976744,4.983488468807914,0.0,2.0,3.0,7.75,29.0
PatternSize,86,4.523255813953488,12.34763777759659,0.0,0.0,0.0,5.75,96.0
NumberOfPatternVariables,86,0.8372093023255814,2.36573811447197,0.0,0.0,0.0,0.75,17.0
