name,count,mean,std,min,25%,50%,75%,max
FanOut,219,14.990867579908675,8.428322102532382,1.0,9.0,13.0,20.0,62.0
FanIn,219,3.1963470319634704,13.378155047171951,0.0,0.0,1.0,2.5,179.0
CouplingBetweenObjects,219,18.022831050228312,17.31585764244276,2.0,10.0,15.0,21.0,213.0
DepthOfInheritance,219,0.863013698630137,1.2113575880942447,0.0,0.0,0.0,2.0,7.0
LackOfCohesionInMethods,219,1.735159817351598,1.848181935082945,0.0,0.0,1.0,3.0,7.0
LinesOfCode,219,30.61187214611872,30.184448965038733,4.0,14.5,23.0,38.0,347.0
SourceLinesOfCode,219,26.652968036529682,22.33621586830427,4.0,14.0,20.0,33.5,232.0
CommentLinesOfCode,219,3.634703196347032,9.35506933560029,0.0,0.0,0.0,3.0,111.0
CommentDensity,219,0.07792729999444553,0.11426354873519738,0.0,0.0,0.0,0.11542730299667037,0.4615384615384616
NumberOfChildren,219,0.2785388127853881,0.9908043540387126,0.0,0.0,0.0,0.0,9.0
ResponseForClass,219,10.73972602739726,8.825568667792222,1.0,5.0,9.0,13.0,82.0
WeightedMethodCount,219,2.808219178082192,3.090340978692261,0.0,0.0,2.0,4.0,21.0
CyclomaticComplexity,219,2.2831050228310503,2.182549103648539,1.0,1.0,2.0,3.0,23.0
DepthOfNesting,219,2.0913242009132422,3.465540398956121,0.0,0.0,0.0,5.0,16.0
OutDegree,219,12.493150684931507,14.116283090265984,0.0,4.0,8.0,15.0,104.0
OutDegreeDistinct,219,6.1187214611872145,5.208018360045786,0.0,2.5,5.0,8.0,31.0
PatternSize,219,4.068493150684931,10.689953399444374,0.0,0.0,0.0,6.0,128.0
NumberOfPatternVariables,219,1.0502283105022832,2.5989125183257773,0.0,0.0,0.0,2.0,29.0
