name,count,mean,std,min,25%,50%,75%,max
FanOut,22,8.272727272727273,3.383177123043877,2.0,7.25,8.0,9.75,16.0
FanIn,22,1.7727272727272727,2.287269492561323,0.0,0.0,0.5,4.0,7.0
CouplingBetweenObjects,22,9.636363636363637,4.169566090767885,2.0,8.0,9.5,12.0,21.0
DepthOfInheritance,22,0.7727272727272727,1.1518853358037973,0.0,0.0,0.5,1.0,4.0
LackOfCohesionInMethods,22,0.7272727272727273,0.5504818825631803,0.0,0.0,1.0,1.0,2.0
LinesOfCode,22,25.863636363636363,43.569643707676256,4.0,6.0,11.0,29.75,210.0
SourceLinesOfCode,22,23.5,39.560381817214676,4.0,6.0,9.5,27.5,191.0
CommentLinesOfCode,22,1.1363636363636365,3.1059919747459337,0.0,0.0,0.0,0.0,14.0
CommentDensity,22,0.05543320776586496,0.10832775773559576,0.0,0.0,0.0,0.0,0.3
NumberOfChildren,22,0.18181818181818182,0.5884898863364997,0.0,0.0,0.0,0.0,2.0
ResponseForClass,22,7.909090909090909,6.286107819243281,1.0,3.0,6.0,12.75,22.0
WeightedMethodCount,22,3.909090909090909,5.163139418804092,0.0,0.0,1.0,7.75,19.0
CyclomaticComplexity,22,1.5454545454545454,0.7385489458759964,1.0,1.0,1.0,2.0,3.0
DepthOfNesting,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OutDegree,22,5.636363636363637,6.579516949597689,1.0,3.0,4.0,5.75,32.0
OutDegreeDistinct,22,5.181818181818182,6.314279837806515,1.0,3.0,4.0,5.75,32.0
PatternSize,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NumberOfPatternVariables,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
