name,count,mean,std,min,25%,50%,75%,max
FanOut,9,6.222222222222222,5.019406782125198,1.0,3.0,5.0,8.0,14.0
FanIn,9,1.0,1.4142135623730951,0.0,0.0,0.0,2.0,4.0
CouplingBetweenObjects,9,7.111111111111111,5.372253820428733,1.0,3.0,6.0,11.0,16.0
DepthOfInheritance,9,0.7777777777777778,0.6666666666666666,0.0,0.0,1.0,1.0,2.0
LackOfCohesionInMethods,9,1.2222222222222223,1.2018504251546631,0.0,1.0,1.0,1.0,4.0
LinesOfCode,9,14.666666666666666,13.85640646055102,4.0,7.0,8.0,16.0,43.0
SourceLinesOfCode,9,13.222222222222221,11.540989751509375,4.0,7.0,7.0,14.0,34.0
CommentLinesOfCode,9,1.1111111111111112,2.976761849915292,0.0,0.0,0.0,0.0,9.0
CommentDensity,9,0.03714470284237727,0.07666069963689334,0.0,0.0,0.0,0.0,0.20930232558139536
NumberOfChildren,9,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
ResponseForClass,9,4.111111111111111,4.075673086879161,1.0,1.0,3.0,4.0,12.0
WeightedMethodCount,9,2.0,2.1213203435596424,0.0,1.0,1.0,4.0,6.0
CyclomaticComplexity,9,1.4444444444444444,0.8819171036881969,1.0,1.0,1.0,1.0,3.0
DepthOfNesting,9,0.7777777777777778,2.333333333333333,0.0,0.0,0.0,0.0,7.0
OutDegree,9,5.444444444444445,5.364492313143694,0.0,1.0,3.0,11.0,14.0
OutDegreeDistinct,9,3.6666666666666665,3.5355339059327378,0.0,1.0,3.0,4.0,10.0
PatternSize,9,1.1111111111111112,3.3333333333333335,0.0,0.0,0.0,0.0,10.0
NumberOfPatternVariables,9,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
