name,count,mean,std,min,25%,50%,75%,max
FanOut,169,23.485207100591715,82.4781433175218,0.0,6.0,12.0,23.0,1065.0
FanIn,169,3.3136094674556213,7.2104333707618125,0.0,1.0,1.0,4.0,70.0
CouplingBetweenObjects,169,26.31360946745562,82.75682890460808,0.0,8.0,14.0,28.0,1068.0
DepthOfInheritance,169,0.6982248520710059,1.276177018471159,0.0,0.0,0.0,1.0,7.0
LackOfCohesionInMethods,169,1.621301775147929,6.865096032350144,0.0,0.0,1.0,1.0,86.0
LinesOfCode,169,64.33727810650888,222.76498099304771,3.0,8.0,22.0,50.0,2587.0
SourceLinesOfCode,169,53.082840236686394,208.13864484424633,3.0,8.0,16.0,40.0,2587.0
CommentLinesOfCode,169,9.402366863905325,47.97473535580835,0.0,0.0,0.0,4.0,540.0
CommentDensity,169,0.10213557937513097,0.18503644432753047,0.0,0.0,0.0,0.1176470588235294,0.7941176470588235
NumberOfChildren,169,0.4970414201183432,2.723627352742569,0.0,0.0,0.0,0.0,32.0
ResponseForClass,169,11.0,16.614680828942188,1.0,2.0,5.0,13.0,117.0
WeightedMethodCount,169,6.455621301775148,21.133351710564053,1.0,1.0,2.0,5.0,255.0
CyclomaticComplexity,169,2.526627218934911,2.8053203890477643,1.0,1.0,1.0,3.0,17.0
DepthOfNesting,169,2.7337278106508878,4.093416426961663,0.0,0.0,0.0,5.0,18.0
OutDegree,169,13.349112426035504,20.242635693080125,0.0,2.0,6.0,13.0,134.0
OutDegreeDistinct,169,4.875739644970414,4.996659915660076,0.0,2.0,3.0,7.0,26.0
PatternSize,169,12.514792899408285,42.0886403785533,0.0,0.0,0.0,12.0,482.0
NumberOfPatternVariables,169,2.923076923076923,9.622023349240706,0.0,0.0,0.0,3.0,111.0
