name,count,mean,std,min,25%,50%,75%,max
FanOut,789,19.813688212927758,62.57926559528972,1.0,9.0,14.0,20.0,1601.0
FanIn,789,7.784537389100127,21.9340662701269,0.0,1.0,4.0,11.0,458.0
CouplingBetweenObjects,789,26.06210392902408,66.41025734281895,3.0,12.0,19.0,27.0,1617.0
DepthOfInheritance,789,1.0950570342205324,0.829248576156565,0.0,1.0,1.0,2.0,4.0
LackOfCohesionInMethods,789,0.7655259822560203,1.2891692061273847,0.0,0.0,0.0,1.0,18.0
LinesOfCode,789,23.47148288973384,106.46482825461916,1.0,7.0,10.0,17.0,2518.0
SourceLinesOfCode,789,20.277566539923953,82.27208336784095,2.0,7.0,11.0,17.0,1972.0
CommentLinesOfCode,789,3.124207858048162,27.732263907933632,0.0,0.0,0.0,0.0,508.0
CommentDensity,789,0.025904377485149448,0.10336738353972827,0.0,0.0,0.0,0.0,0.7755102040816326
NumberOfChildren,789,0.3865652724968314,1.5751470771262195,0.0,0.0,0.0,0.0,22.0
ResponseForClass,789,10.387832699619771,28.265944316688007,1.0,4.0,6.0,9.0,601.0
WeightedMethodCount,789,1.9860583016476552,7.440017896221016,0.0,0.0,0.0,2.0,121.0
CyclomaticComplexity,789,1.808618504435995,1.7755035727262702,1.0,1.0,1.0,2.0,25.0
DepthOfNesting,789,2.0481622306717364,3.3671618581119547,0.0,0.0,0.0,5.0,18.0
OutDegree,789,5.510773130544994,7.083902394335701,0.0,2.0,4.0,7.0,91.0
OutDegreeDistinct,789,4.05830164765526,3.768578029001107,0.0,2.0,4.0,5.0,51.0
PatternSize,789,4.590621039290241,14.397227709895125,0.0,0.0,0.0,6.0,224.0
NumberOfPatternVariables,789,0.826362484157161,1.8007371799574559,0.0,0.0,0.0,2.0,32.0
