name,count,mean,std,min,25%,50%,75%,max
FanOut,179,38.04469273743017,163.47754617591124,1.0,7.0,11.0,21.0,1984.0
FanIn,179,6.944134078212291,21.71669493714819,0.0,1.0,2.0,7.0,273.0
CouplingBetweenObjects,179,43.52513966480447,170.39630997863281,2.0,8.5,14.0,25.0,2006.0
DepthOfInheritance,179,1.3798882681564246,2.216089781581543,0.0,0.0,0.0,2.0,10.0
LackOfCohesionInMethods,179,1.547486033519553,4.945970081688843,0.0,0.0,1.0,1.0,61.0
LinesOfCode,179,78.47486033519553,299.6891332892097,3.0,4.0,8.0,20.5,2827.0
SourceLinesOfCode,179,54.927374301675975,190.78751719739915,3.0,4.0,7.0,19.0,1827.0
CommentLinesOfCode,179,22.776536312849164,108.82423364483166,0.0,0.0,0.0,2.0,972.0
CommentDensity,179,0.08224435351745404,0.1558065683298711,0.0,0.0,0.0,0.05146886016451234,0.5625
NumberOfChildren,179,0.441340782122905,2.218580979588168,0.0,0.0,0.0,0.0,26.0
ResponseForClass,179,21.067039106145252,55.91231073516506,1.0,3.0,5.0,13.5,497.0
WeightedMethodCount,179,7.128491620111732,37.97826438490226,0.0,0.0,1.0,2.0,475.0
CyclomaticComplexity,179,3.1452513966480447,4.448344890844835,1.0,1.0,1.0,3.0,28.0
DepthOfNesting,179,3.558659217877095,7.040865497667799,0.0,0.0,0.0,5.0,42.0
OutDegree,179,11.955307262569832,21.039241353501843,0.0,1.5,4.0,12.0,128.0
OutDegreeDistinct,179,5.893854748603352,7.60580176251614,0.0,1.0,3.0,7.0,39.0
PatternSize,179,8.502793296089385,20.87694667009576,0.0,0.0,0.0,6.0,146.0
NumberOfPatternVariables,179,1.9832402234636872,4.717258369076276,0.0,0.0,0.0,2.0,26.0
