name,count,mean,std,min,25%,50%,75%,max
FanOut,1210,28.170247933884298,30.447135557018775,0.0,10.0,18.5,35.0,227.0
FanIn,1210,10.154545454545454,36.72428850799601,0.0,1.0,3.0,7.0,796.0
CouplingBetweenObjects,1210,37.66694214876033,49.17414554733982,1.0,13.25,24.0,43.75,805.0
DepthOfInheritance,1210,1.290909090909091,1.441899308050838,0.0,0.0,1.0,2.0,8.0
LackOfCohesionInMethods,1210,2.733884297520661,4.408270175696681,0.0,0.0,1.0,3.0,54.0
LinesOfCode,1210,95.20743801652893,211.35535862711228,3.0,14.0,38.5,104.75,3307.0
SourceLinesOfCode,1210,56.5,88.87270522305589,3.0,10.0,24.0,65.0,833.0
CommentLinesOfCode,1210,32.56942148760331,155.16472921240566,0.0,0.0,4.0,21.0,2748.0
CommentDensity,1210,0.20643339813695813,0.24248507329695684,0.0,0.0,0.10745073891625614,0.3430672268907563,0.92
NumberOfChildren,1210,0.8785123966942149,7.291357116755738,0.0,0.0,0.0,0.0,234.0
ResponseForClass,1210,27.859504132231404,39.82349514641026,1.0,5.0,14.0,34.0,338.0
WeightedMethodCount,1210,12.192561983471075,23.41042681345144,0.0,0.0,4.0,13.0,212.0
CyclomaticComplexity,1210,3.830578512396694,4.636342626332973,1.0,1.0,3.0,5.0,68.0
DepthOfNesting,1210,4.302479338842975,5.0861309793505685,0.0,0.0,2.0,8.0,30.0
OutDegree,1210,10.965289256198346,16.324879451996484,0.0,2.0,5.0,14.0,209.0
OutDegreeDistinct,1210,6.938842975206612,8.17415252764562,0.0,2.0,4.0,9.0,75.0
PatternSize,1210,8.143801652892561,16.62223138168281,0.0,0.0,3.0,10.0,216.0
NumberOfPatternVariables,1210,1.51900826446281,3.2548319758473925,0.0,0.0,0.0,2.0,47.0
