name,count,mean,std,min,25%,50%,75%,max
FanOut,431,16.501160092807424,15.61318386105031,1.0,6.0,12.0,22.0,134.0
FanIn,431,6.728538283062645,14.135000183374464,0.0,1.0,2.0,6.0,117.0
CouplingBetweenObjects,431,22.621809744779583,22.47910424994728,2.0,9.0,16.0,27.0,195.0
DepthOfInheritance,431,0.6148491879350348,1.056612583505152,0.0,0.0,0.0,1.0,6.0
LackOfCohesionInMethods,431,1.9280742459396751,3.956381451506358,0.0,0.0,0.0,2.0,29.0
LinesOfCode,431,51.909512761020885,80.82826282982721,3.0,11.0,24.0,64.5,753.0
SourceLinesOfCode,431,43.932714617169374,68.87469324160612,3.0,11.0,21.0,53.0,705.0
CommentLinesOfCode,431,6.918793503480279,15.72837443164141,0.0,0.0,0.0,7.0,147.0
CommentDensity,431,0.09438338846500663,0.1612408475924605,0.0,0.0,0.0,0.1208974358974359,0.7794117647058824
NumberOfChildren,431,0.6148491879350348,2.5344440999571254,0.0,0.0,0.0,0.0,46.0
ResponseForClass,431,13.074245939675174,18.511317979155873,1.0,3.0,8.0,17.0,271.0
WeightedMethodCount,431,4.633410672853828,10.00814539034138,0.0,0.0,0.0,4.5,83.0
CyclomaticComplexity,431,3.480278422273782,5.032818426850864,1.0,1.0,2.0,4.0,81.0
DepthOfNesting,431,4.169373549883991,5.6528724393842396,0.0,0.0,1.0,7.0,33.0
OutDegree,431,13.496519721577727,16.81359809448143,0.0,3.0,7.0,16.0,102.0
OutDegreeDistinct,431,4.473317865429235,4.0201362800724185,0.0,2.0,3.0,6.0,29.0
PatternSize,431,9.238979118329466,17.117133070019996,0.0,0.0,4.0,10.0,155.0
NumberOfPatternVariables,431,1.654292343387471,3.2541528241170052,0.0,0.0,0.0,2.0,28.0
